"p=1", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 2.68437524127889633e+08, 4513520788, 2.68437524127889633e+08, 0.00000000000000000e+00, 613939392, 2.68437524127889633e+08, 0.00000000000000000e+00, 314614702, 2.68437524127889633e+08, 0.00000000000000000e+00, 167516868, 2.68437524127889633e+08, 0.00000000000000000e+00, 87990809
 2, 2.68431268527788162e+08, 4494961281, 2.68431268527788162e+08, 0.00000000000000000e+00, 615454343, 2.68431268527788162e+08, 0.00000000000000000e+00, 314995111, 2.68431268527788162e+08, 0.00000000000000000e+00, 165810204, 2.68431268527788162e+08, 0.00000000000000000e+00, 87775332
 3, 2.68436405995153427e+08, 4514626954, 2.68436405995153427e+08, 0.00000000000000000e+00, 613322095, 2.68436405995153427e+08, 0.00000000000000000e+00, 314607205, 2.68436405995153427e+08, 0.00000000000000000e+00, 165573196, 2.68436405995153427e+08, 0.00000000000000000e+00, 87399282
 4, 2.68435597720170975e+08, 4471566069, 2.68435597720170975e+08, 0.00000000000000000e+00, 613018554, 2.68435597720170975e+08, 0.00000000000000000e+00, 314696240, 2.68435597720170975e+08, 0.00000000000000000e+00, 165875415, 2.68435597720170975e+08, 0.00000000000000000e+00, 87841114
 5, 2.68442653241056442e+08, 4482577584, 2.68442653241056442e+08, 0.00000000000000000e+00, 613266366, 2.68442653241056442e+08, 0.00000000000000000e+00, 314718763, 2.68442653241056442e+08, 0.00000000000000000e+00, 166161817, 2.68442653241056442e+08, 0.00000000000000000e+00, 87823192
 6, 2.68437687548017502e+08, 4472929199, 2.68437687548017502e+08, 0.00000000000000000e+00, 613072178, 2.68437687548017502e+08, 0.00000000000000000e+00, 314879995, 2.68437687548017502e+08, 0.00000000000000000e+00, 165735542, 2.68437687548017502e+08, 0.00000000000000000e+00, 88456124
 7, 2.68434953370573044e+08, 4479030348, 2.68434953370573044e+08, 0.00000000000000000e+00, 613713229, 2.68434953370573044e+08, 0.00000000000000000e+00, 314630178, 2.68434953370573044e+08, 0.00000000000000000e+00, 165582639, 2.68434953370573044e+08, 0.00000000000000000e+00, 88085909
 8, 2.68443663598714828e+08, 4493291893, 2.68443663598714828e+08, 0.00000000000000000e+00, 614943673, 2.68443663598714828e+08, 0.00000000000000000e+00, 314991743, 2.68443663598714828e+08, 0.00000000000000000e+00, 165596160, 2.68443663598714828e+08, 0.00000000000000000e+00, 87782749
 9, 2.68438207441644669e+08, 4474102269, 2.68438207441644669e+08, 0.00000000000000000e+00, 614322447, 2.68438207441644669e+08, 0.00000000000000000e+00, 316757163, 2.68438207441644669e+08, 0.00000000000000000e+00, 166512367, 2.68438207441644669e+08, 0.00000000000000000e+00, 87868296
10, 2.68436970297346115e+08, 4468263076, 2.68436970297346115e+08, 0.00000000000000000e+00, 613388408, 2.68436970297346115e+08, 0.00000000000000000e+00, 314745324, 2.68436970297346115e+08, 0.00000000000000000e+00, 165851640, 2.68436970297346115e+08, 0.00000000000000000e+00, 87666459
11, 2.68429570630674362e+08, 4552772851, 2.68429570630674362e+08, 0.00000000000000000e+00, 613109343, 2.68429570630674362e+08, 0.00000000000000000e+00, 314666602, 2.68429570630674362e+08, 0.00000000000000000e+00, 165781478, 2.68429570630674362e+08, 0.00000000000000000e+00, 87752339
12, 2.68448107925561905e+08, 4482095591, 2.68448107925561905e+08, 0.00000000000000000e+00, 612845705, 2.68448107925561905e+08, 0.00000000000000000e+00, 314655005, 2.68448107925561905e+08, 0.00000000000000000e+00, 165663716, 2.68448107925561905e+08, 0.00000000000000000e+00, 87851197
13, 2.68434934965280533e+08, 4478275493, 2.68434934965280533e+08, 0.00000000000000000e+00, 613198189, 2.68434934965280533e+08, 0.00000000000000000e+00, 316341492, 2.68434934965280533e+08, 0.00000000000000000e+00, 165869381, 2.68434934965280533e+08, 0.00000000000000000e+00, 87749080
14, 2.68439867019308090e+08, 4592492085, 2.68439867019308090e+08, 0.00000000000000000e+00, 613390293, 2.68439867019308090e+08, 0.00000000000000000e+00, 314611885, 2.68439867019308090e+08, 0.00000000000000000e+00, 165616537, 2.68439867019308090e+08, 0.00000000000000000e+00, 87677937
15, 2.68435387348684311e+08, 4472579831, 2.68435387348684311e+08, 0.00000000000000000e+00, 613230223, 2.68435387348684311e+08, 0.00000000000000000e+00, 314649382, 2.68435387348684311e+08, 0.00000000000000000e+00, 165627453, 2.68435387348684311e+08, 0.00000000000000000e+00, 87575940
16, 2.68433997730039597e+08, 4514969495, 2.68433997730039597e+08, 0.00000000000000000e+00, 613270997, 2.68433997730039597e+08, 0.00000000000000000e+00, 314573376, 2.68433997730039597e+08, 0.00000000000000000e+00, 166160143, 2.68433997730039597e+08, 0.00000000000000000e+00, 87839309
17, 2.68430673041505814e+08, 4473002218, 2.68430673041505814e+08, 0.00000000000000000e+00, 614393531, 2.68430673041505814e+08, 0.00000000000000000e+00, 315002849, 2.68430673041505814e+08, 0.00000000000000000e+00, 165674250, 2.68430673041505814e+08, 0.00000000000000000e+00, 87809631
18, 2.68434838270647049e+08, 4494147690, 2.68434838270647049e+08, 0.00000000000000000e+00, 614275960, 2.68434838270647049e+08, 0.00000000000000000e+00, 314670100, 2.68434838270647049e+08, 0.00000000000000000e+00, 166510944, 2.68434838270647049e+08, 0.00000000000000000e+00, 87798505
19, 2.68440766774797440e+08, 4500160745, 2.68440766774797440e+08, 0.00000000000000000e+00, 613345720, 2.68440766774797440e+08, 0.00000000000000000e+00, 315697284, 2.68440766774797440e+08, 0.00000000000000000e+00, 165969122, 2.68440766774797440e+08, 0.00000000000000000e+00, 87796680
20, 2.68443044366155624e+08, 4480065178, 2.68443044366155624e+08, 0.00000000000000000e+00, 613143102, 2.68443044366155624e+08, 0.00000000000000000e+00, 314607064, 2.68443044366155624e+08, 0.00000000000000000e+00, 165794367, 2.68443044366155624e+08, 0.00000000000000000e+00, 89478828
21, 2.68417171886487961e+08, 4624355325, 2.68417171886487961e+08, 0.00000000000000000e+00, 613788022, 2.68417171886487961e+08, 0.00000000000000000e+00, 314657711, 2.68417171886487961e+08, 0.00000000000000000e+00, 165894449, 2.68417171886487961e+08, 0.00000000000000000e+00, 87693311
22, 2.68435331190076828e+08, 4522302510, 2.68435331190076828e+08, 0.00000000000000000e+00, 613035122, 2.68435331190076828e+08, 0.00000000000000000e+00, 314932547, 2.68435331190076828e+08, 0.00000000000000000e+00, 165768558, 2.68435331190076828e+08, 0.00000000000000000e+00, 88118705
23, 2.68437489824968338e+08, 4523214598, 2.68437489824968338e+08, 0.00000000000000000e+00, 614343445, 2.68437489824968338e+08, 0.00000000000000000e+00, 314688693, 2.68437489824968338e+08, 0.00000000000000000e+00, 165702866, 2.68437489824968338e+08, 0.00000000000000000e+00, 87734166
24, 2.68437926117097855e+08, 4492617354, 2.68437926117097855e+08, 0.00000000000000000e+00, 613195483, 2.68437926117097855e+08, 0.00000000000000000e+00, 315334164, 2.68437926117097855e+08, 0.00000000000000000e+00, 165636714, 2.68437926117097855e+08, 0.00000000000000000e+00, 88024276
25, 2.68435290043176651e+08, 4532014985, 2.68435290043176651e+08, 0.00000000000000000e+00, 613194270, 2.68435290043176651e+08, 0.00000000000000000e+00, 314770081, 2.68435290043176651e+08, 0.00000000000000000e+00, 165597863, 2.68435290043176651e+08, 0.00000000000000000e+00, 87568524
26, 2.68435860564252853e+08, 4479818138, 2.68435860564252853e+08, 0.00000000000000000e+00, 613532462, 2.68435860564252853e+08, 0.00000000000000000e+00, 314506813, 2.68435860564252853e+08, 0.00000000000000000e+00, 165461729, 2.68435860564252853e+08, 0.00000000000000000e+00, 87750554
27, 2.68436971072607040e+08, 4515474372, 2.68436971072607040e+08, 0.00000000000000000e+00, 612834839, 2.68436971072607040e+08, 0.00000000000000000e+00, 314712999, 2.68436971072607040e+08, 0.00000000000000000e+00, 165726090, 2.68436971072607040e+08, 0.00000000000000000e+00, 87697030
28, 2.68435956856977463e+08, 4522426978, 2.68435956856977463e+08, 0.00000000000000000e+00, 612974612, 2.68435956856977463e+08, 0.00000000000000000e+00, 314487588, 2.68435956856977463e+08, 0.00000000000000000e+00, 165620145, 2.68435956856977463e+08, 0.00000000000000000e+00, 87643968
29, 2.68443925737367630e+08, 4472844894, 2.68443925737367630e+08, 0.00000000000000000e+00, 615008752, 2.68443925737367630e+08, 0.00000000000000000e+00, 314694927, 2.68443925737367630e+08, 0.00000000000000000e+00, 165673689, 2.68443925737367630e+08, 0.00000000000000000e+00, 87532330
30, 2.68437706074998856e+08, 4488361880, 2.68437706074998856e+08, 0.00000000000000000e+00, 613155661, 2.68437706074998856e+08, 0.00000000000000000e+00, 314533715, 2.68437706074998856e+08, 0.00000000000000000e+00, 165773840, 2.68437706074998856e+08, 0.00000000000000000e+00, 87593993
31, 2.68440511358289719e+08, 4541786404, 2.68440511358289719e+08, 0.00000000000000000e+00, 612955899, 2.68440511358289719e+08, 0.00000000000000000e+00, 314777037, 2.68440511358289719e+08, 0.00000000000000000e+00, 165872829, 2.68440511358289719e+08, 0.00000000000000000e+00, 87698514
