"p≈√2", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 2.15633346844763588e+06, 1130646440461, 2.15633346844763588e+06, 0.00000000000000000e+00, 8219653172, 2.15633346844763635e+06, 1.94510916858305682e+00, 5707976006, 2.15633346844763588e+06, 0.00000000000000000e+00, 2803169757, 2.15633346844763588e+06, 0.00000000000000000e+00, 1282468249
 2, 2.15633897083068592e+06, 1158107909759, 2.15633897083068546e+06, 1.94510420520027494e+00, 8217957994, 2.15633897083068592e+06, 0.00000000000000000e+00, 5707679110, 2.15633897083068546e+06, 1.94510420520027494e+00, 2802644935, 2.15633897083068592e+06, 0.00000000000000000e+00, 1282902151
 3, 2.15633218938972708e+06, 1167726886749, 2.15633218938972708e+06, 0.00000000000000000e+00, 8217587008, 2.15633218938972661e+06, 1.94511032235114389e+00, 5706899137, 2.15633218938972661e+06, 1.94511032235114389e+00, 2802566593, 2.15633218938972661e+06, 1.94511032235114389e+00, 1282015693
 4, 2.15628951890766993e+06, 1160270383515, 2.15628951890767040e+06, 1.94514881384052019e+00, 8218411011, 2.15628951890766993e+06, 0.00000000000000000e+00, 5709365537, 2.15628951890766993e+06, 0.00000000000000000e+00, 2802536795, 2.15628951890766993e+06, 0.00000000000000000e+00, 1281199958
 5, 2.15630592930023931e+06, 1155899357914, 2.15630592930023978e+06, 1.94513401044216772e+00, 8217440498, 2.15630592930023978e+06, 1.94513401044216772e+00, 5709143574, 2.15630592930024024e+06, 3.89026802088433543e+00, 2802370801, 2.15630592930023931e+06, 0.00000000000000000e+00, 1282539643
 6, 2.15640157449434465e+06, 1159581638091, 2.15640157449434418e+06, 1.94504773582514368e+00, 8216956591, 2.15640157449434418e+06, 1.94504773582514368e+00, 5706620444, 2.15640157449434418e+06, 1.94504773582514368e+00, 2802295407, 2.15640157449434418e+06, 1.94504773582514368e+00, 1282797008
 7, 2.15636390316392574e+06, 1155884615408, 2.15636390316392528e+06, 1.94508171549612108e+00, 8218700581, 2.15636390316392621e+06, 1.94508171549612108e+00, 5710163782, 2.15636390316392574e+06, 0.00000000000000000e+00, 2802260246, 2.15636390316392574e+06, 0.00000000000000000e+00, 1282389546
 8, 2.15635461917746905e+06, 1157747181427, 2.15635461917746905e+06, 0.00000000000000000e+00, 8219304536, 2.15635461917746905e+06, 0.00000000000000000e+00, 5708183215, 2.15635461917746905e+06, 0.00000000000000000e+00, 2803621872, 2.15635461917746952e+06, 1.94509008986652510e+00, 1282799194
 9, 2.15636967519776523e+06, 1164010499076, 2.15636967519776523e+06, 0.00000000000000000e+00, 8218750957, 2.15636967519776523e+06, 0.00000000000000000e+00, 5707521235, 2.15636967519776477e+06, 1.94507650902451656e+00, 2802362181, 2.15636967519776570e+06, 1.94507650902451656e+00, 1282743685
10, 2.15629189455771912e+06, 1163088196940, 2.15629189455771912e+06, 0.00000000000000000e+00, 8219130183, 2.15629189455771912e+06, 0.00000000000000000e+00, 5707903108, 2.15629189455771912e+06, 0.00000000000000000e+00, 2802730332, 2.15629189455771912e+06, 0.00000000000000000e+00, 1281719107
