"p=1", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 5.36877153255779266e+08, 8953114094, 5.36877153255779266e+08, 0.00000000000000000e+00, 1225177431, 5.36877153255779266e+08, 0.00000000000000000e+00, 628593604, 5.36877153255779266e+08, 0.00000000000000000e+00, 330728788, 5.36877153255779266e+08, 0.00000000000000000e+00, 176595907
 2, 5.36865889055576324e+08, 9011749328, 5.36865889055576324e+08, 0.00000000000000000e+00, 1224958646, 5.36865889055576324e+08, 0.00000000000000000e+00, 628730801, 5.36865889055576324e+08, 0.00000000000000000e+00, 330295056, 5.36865889055576324e+08, 0.00000000000000000e+00, 174685985
 3, 5.36857475990306854e+08, 8893819115, 5.36857475990306854e+08, 0.00000000000000000e+00, 1225049506, 5.36857475990306854e+08, 0.00000000000000000e+00, 628897857, 5.36857475990306854e+08, 0.00000000000000000e+00, 333370713, 5.36857475990306854e+08, 0.00000000000000000e+00, 175058836
 4, 5.36867350440341949e+08, 8920231910, 5.36867350440341949e+08, 0.00000000000000000e+00, 1225214768, 5.36867350440341949e+08, 0.00000000000000000e+00, 628961515, 5.36867350440341949e+08, 0.00000000000000000e+00, 330694960, 5.36867350440341949e+08, 0.00000000000000000e+00, 175214967
 5, 5.36882937482112885e+08, 8897518103, 5.36882937482112885e+08, 0.00000000000000000e+00, 1226700581, 5.36882937482112885e+08, 0.00000000000000000e+00, 628718664, 5.36882937482112885e+08, 0.00000000000000000e+00, 333981164, 5.36882937482112885e+08, 0.00000000000000000e+00, 174852860
 6, 5.36875738096035004e+08, 8906558704, 5.36875738096035004e+08, 0.00000000000000000e+00, 1224919725, 5.36875738096035004e+08, 0.00000000000000000e+00, 629944557, 5.36875738096035004e+08, 0.00000000000000000e+00, 330381426, 5.36875738096035004e+08, 0.00000000000000000e+00, 176713069
 7, 5.36879164741146088e+08, 8927956810, 5.36879164741146088e+08, 0.00000000000000000e+00, 1224362348, 5.36879164741146088e+08, 0.00000000000000000e+00, 629128982, 5.36879164741146088e+08, 0.00000000000000000e+00, 330705394, 5.36879164741146088e+08, 0.00000000000000000e+00, 174845122
 8, 5.36882335197429657e+08, 8942479640, 5.36882335197429657e+08, 0.00000000000000000e+00, 1225199783, 5.36882335197429657e+08, 0.00000000000000000e+00, 628655789, 5.36882335197429657e+08, 0.00000000000000000e+00, 330972622, 5.36882335197429657e+08, 0.00000000000000000e+00, 174721576
 9, 5.36874325883289337e+08, 8883020110, 5.36874325883289337e+08, 0.00000000000000000e+00, 1224740301, 5.36874325883289337e+08, 0.00000000000000000e+00, 628786160, 5.36874325883289337e+08, 0.00000000000000000e+00, 334290619, 5.36874325883289337e+08, 0.00000000000000000e+00, 175104261
10, 5.36875281594692230e+08, 8908652793, 5.36875281594692230e+08, 0.00000000000000000e+00, 1225073431, 5.36875281594692230e+08, 0.00000000000000000e+00, 628928659, 5.36875281594692230e+08, 0.00000000000000000e+00, 331129294, 5.36875281594692230e+08, 0.00000000000000000e+00, 174825527
11, 5.36872649261348724e+08, 8983367774, 5.36872649261348724e+08, 0.00000000000000000e+00, 1224393108, 5.36872649261348724e+08, 0.00000000000000000e+00, 628723595, 5.36872649261348724e+08, 0.00000000000000000e+00, 331441535, 5.36872649261348724e+08, 0.00000000000000000e+00, 175324730
12, 5.36881676851123810e+08, 8952776945, 5.36881676851123810e+08, 0.00000000000000000e+00, 1224850585, 5.36881676851123810e+08, 0.00000000000000000e+00, 628602956, 5.36881676851123810e+08, 0.00000000000000000e+00, 330957988, 5.36881676851123810e+08, 0.00000000000000000e+00, 174810894
13, 5.36873660930561066e+08, 8920344850, 5.36873660930561066e+08, 0.00000000000000000e+00, 1224747618, 5.36873660930561066e+08, 0.00000000000000000e+00, 628527863, 5.36873660930561066e+08, 0.00000000000000000e+00, 330489596, 5.36873660930561066e+08, 0.00000000000000000e+00, 175185088
14, 5.36895797038616180e+08, 9073717394, 5.36895797038616180e+08, 0.00000000000000000e+00, 1225935843, 5.36895797038616180e+08, 0.00000000000000000e+00, 628487690, 5.36895797038616180e+08, 0.00000000000000000e+00, 330990183, 5.36895797038616180e+08, 0.00000000000000000e+00, 174639406
15, 5.36869921697368622e+08, 8873832540, 5.36869921697368622e+08, 0.00000000000000000e+00, 1225046087, 5.36869921697368622e+08, 0.00000000000000000e+00, 628777249, 5.36869921697368622e+08, 0.00000000000000000e+00, 333029515, 5.36869921697368622e+08, 0.00000000000000000e+00, 174420852
16, 5.36874387460079193e+08, 8916049675, 5.36874387460079193e+08, 0.00000000000000000e+00, 1224443525, 5.36874387460079193e+08, 0.00000000000000000e+00, 628632274, 5.36874387460079193e+08, 0.00000000000000000e+00, 331718736, 5.36874387460079193e+08, 0.00000000000000000e+00, 174770981
