"p≈e", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 1.29558906068904844e+03, 1159208036973, 1.29558906068904844e+03, 0.00000000000000000e+00, 8318898408, 1.29558906068904844e+03, 0.00000000000000000e+00, 5701155765, 1.29558906068904821e+03, 1.58074814162971400e+00, 2798162236, 1.29558906068904844e+03, 0.00000000000000000e+00, 1278534769
 2, 1.29557378923848205e+03, 1158176273834, 1.29557378923848205e+03, 0.00000000000000000e+00, 8319375269, 1.29557378923848228e+03, 1.58076677454534043e+00, 5700021034, 1.29557378923848228e+03, 1.58076677454534043e+00, 2798810073, 1.29557378923848228e+03, 1.58076677454534043e+00, 1282025455
 3, 1.29556704341757541e+03, 1158736164700, 1.29556704341757541e+03, 0.00000000000000000e+00, 8320762104, 1.29556704341757563e+03, 1.58077500535794901e+00, 5700299146, 1.29556704341757563e+03, 1.58077500535794901e+00, 2799370348, 1.29556704341757563e+03, 1.58077500535794901e+00, 1279755139
 4, 1.29557667960803815e+03, 1171388097016, 1.29557667960803815e+03, 0.00000000000000000e+00, 8320970536, 1.29557667960803815e+03, 0.00000000000000000e+00, 5700943725, 1.29557667960803815e+03, 0.00000000000000000e+00, 2799414790, 1.29557667960803815e+03, 0.00000000000000000e+00, 1279467996
 5, 1.29559716885763714e+03, 1155428809301, 1.29559716885763714e+03, 0.00000000000000000e+00, 8321063561, 1.29559716885763714e+03, 0.00000000000000000e+00, 5699708832, 1.29559716885763714e+03, 0.00000000000000000e+00, 2799877289, 1.29559716885763692e+03, 1.58073824891557657e+00, 1280780720
 6, 1.29558445324440595e+03, 1157228697494, 1.29558445324440595e+03, 0.00000000000000000e+00, 8320602185, 1.29558445324440618e+03, 1.58075376319266026e+00, 5701941291, 1.29558445324440595e+03, 0.00000000000000000e+00, 2798912068, 1.29558445324440595e+03, 0.00000000000000000e+00, 1281963683
 7, 1.29559115435060926e+03, 1171054066048, 1.29559115435060926e+03, 0.00000000000000000e+00, 8319324672, 1.29559115435060926e+03, 0.00000000000000000e+00, 5700571927, 1.29559115435060926e+03, 0.00000000000000000e+00, 2799324230, 1.29559115435060926e+03, 0.00000000000000000e+00, 1279910178
 8, 1.29560086372072078e+03, 1155798136061, 1.29560086372072055e+03, 1.58073374088261343e+00, 8319505942, 1.29560086372072101e+03, 1.58073374088261343e+00, 5699934093, 1.29560086372072101e+03, 1.58073374088261343e+00, 2799277473, 1.29560086372072101e+03, 1.58073374088261343e+00, 1281040439
 9, 1.29558055531592299e+03, 1134559345586, 1.29558055531592322e+03, 1.58075851910312282e+00, 8319541955, 1.29558055531592299e+03, 0.00000000000000000e+00, 5702635315, 1.29558055531592299e+03, 0.00000000000000000e+00, 2799027716, 1.29558055531592322e+03, 1.58075851910312282e+00, 1281642130
10, 1.29559121740910405e+03, 1161016656653, 1.29559121740910405e+03, 0.00000000000000000e+00, 8320026244, 1.29559121740910427e+03, 1.58074551022007315e+00, 5704047117, 1.29559121740910427e+03, 1.58074551022007315e+00, 2800311001, 1.29559121740910405e+03, 0.00000000000000000e+00, 1281558827
