"p=∞", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 6.24995867939137995e+00, 4085947441, 6.24995867939137995e+00, 0.00000000000000000e+00, 1214342304, 6.24995867939137995e+00, 0.00000000000000000e+00, 610874629, 6.24995867939137995e+00, 0.00000000000000000e+00, 331496793, 6.24995867939137995e+00, 0.00000000000000000e+00, 176141157
 2, 6.12345995255047715e+00, 4079327724, 6.12345995255047715e+00, 0.00000000000000000e+00, 1215015318, 6.12345995255047715e+00, 0.00000000000000000e+00, 610343231, 6.12345995255047715e+00, 0.00000000000000000e+00, 329562063, 6.12345995255047715e+00, 0.00000000000000000e+00, 174123554
 3, 6.18881000349134247e+00, 4073854997, 6.18881000349134247e+00, 0.00000000000000000e+00, 1214005325, 6.18881000349134247e+00, 0.00000000000000000e+00, 610545559, 6.18881000349134247e+00, 0.00000000000000000e+00, 329071719, 6.18881000349134247e+00, 0.00000000000000000e+00, 173691647
 4, 5.98925708565020276e+00, 4077580817, 5.98925708565020276e+00, 0.00000000000000000e+00, 1215983856, 5.98925708565020276e+00, 0.00000000000000000e+00, 610438973, 5.98925708565020276e+00, 0.00000000000000000e+00, 330845117, 5.98925708565020276e+00, 0.00000000000000000e+00, 175655585
 5, 6.24572972632561996e+00, 4075238003, 6.24572972632561996e+00, 0.00000000000000000e+00, 1214821571, 6.24572972632561996e+00, 0.00000000000000000e+00, 610298578, 6.24572972632561996e+00, 0.00000000000000000e+00, 328027577, 6.24572972632561996e+00, 0.00000000000000000e+00, 172819912
 6, 5.91092696924919903e+00, 4082001012, 5.91092696924919903e+00, 0.00000000000000000e+00, 1213882841, 5.91092696924919903e+00, 0.00000000000000000e+00, 610419016, 5.91092696924919903e+00, 0.00000000000000000e+00, 329968812, 5.91092696924919903e+00, 0.00000000000000000e+00, 174948161
 7, 6.06439515276936092e+00, 4079801970, 6.06439515276936092e+00, 0.00000000000000000e+00, 1216111491, 6.06439515276936092e+00, 0.00000000000000000e+00, 610505868, 6.06439515276936092e+00, 0.00000000000000000e+00, 331166661, 6.06439515276936092e+00, 0.00000000000000000e+00, 176640371
 8, 6.26020057680954789e+00, 4078085393, 6.26020057680954789e+00, 0.00000000000000000e+00, 1213999070, 6.26020057680954789e+00, 0.00000000000000000e+00, 610710320, 6.26020057680954789e+00, 0.00000000000000000e+00, 329233453, 6.26020057680954789e+00, 0.00000000000000000e+00, 174508574
 9, 6.03263078302198963e+00, 4089089531, 6.03263078302198963e+00, 0.00000000000000000e+00, 1214303865, 6.03263078302198963e+00, 0.00000000000000000e+00, 610507381, 6.03263078302198963e+00, 0.00000000000000000e+00, 328866225, 6.03263078302198963e+00, 0.00000000000000000e+00, 174355672
10, 6.17082658111783466e+00, 4079587143, 6.17082658111783466e+00, 0.00000000000000000e+00, 1215085420, 6.17082658111783466e+00, 0.00000000000000000e+00, 610485520, 6.17082658111783466e+00, 0.00000000000000000e+00, 331240019, 6.17082658111783466e+00, 0.00000000000000000e+00, 176484150
11, 5.90805976326725091e+00, 4082419479, 5.90805976326725091e+00, 0.00000000000000000e+00, 1214484411, 5.90805976326725091e+00, 0.00000000000000000e+00, 610500014, 5.90805976326725091e+00, 0.00000000000000000e+00, 329948044, 5.90805976326725091e+00, 0.00000000000000000e+00, 175106225
12, 6.29253391622024694e+00, 4083307841, 6.29253391622024694e+00, 0.00000000000000000e+00, 1216896215, 6.29253391622024694e+00, 0.00000000000000000e+00, 610552896, 6.29253391622024694e+00, 0.00000000000000000e+00, 329704432, 6.29253391622024694e+00, 0.00000000000000000e+00, 174457326
13, 5.97254659296647983e+00, 4083590795, 5.97254659296647983e+00, 0.00000000000000000e+00, 1214395887, 5.97254659296647983e+00, 0.00000000000000000e+00, 610869507, 5.97254659296647983e+00, 0.00000000000000000e+00, 329699660, 5.97254659296647983e+00, 0.00000000000000000e+00, 175260332
14, 6.28179073426673806e+00, 4080241817, 6.28179073426673806e+00, 0.00000000000000000e+00, 1214846107, 6.28179073426673806e+00, 0.00000000000000000e+00, 610731429, 6.28179073426673806e+00, 0.00000000000000000e+00, 324606020, 6.28179073426673806e+00, 0.00000000000000000e+00, 170291400
15, 6.03679989667527916e+00, 4080244072, 6.03679989667527916e+00, 0.00000000000000000e+00, 1214105396, 6.03679989667527916e+00, 0.00000000000000000e+00, 610596608, 6.03679989667527916e+00, 0.00000000000000000e+00, 329893829, 6.03679989667527916e+00, 0.00000000000000000e+00, 175381632
16, 6.26362757138056647e+00, 4079829725, 6.26362757138056647e+00, 0.00000000000000000e+00, 1215649033, 6.26362757138056647e+00, 0.00000000000000000e+00, 610799607, 6.26362757138056647e+00, 0.00000000000000000e+00, 325431097, 6.26362757138056647e+00, 0.00000000000000000e+00, 170664963
17, 6.32856332283881695e+00, 4081784862, 6.32856332283881695e+00, 0.00000000000000000e+00, 1214685176, 6.32856332283881695e+00, 0.00000000000000000e+00, 611057993, 6.32856332283881695e+00, 0.00000000000000000e+00, 326191894, 6.32856332283881695e+00, 0.00000000000000000e+00, 170723137
