"p≈√2", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 7.98525648378034704e+05, 575966932455, 7.98525648378034588e+05, 1.31314003768052734e+00, 4134831853, 7.98525648378034821e+05, 1.31314003768052734e+00, 2855617944, 7.98525648378034821e+05, 1.31314003768052734e+00, 1400058056, 7.98525648378034821e+05, 1.31314003768052734e+00, 640533826
 2, 7.98514009866167791e+05, 577860292072, 7.98514009866167791e+05, 0.00000000000000000e+00, 4134986391, 7.98514009866167791e+05, 0.00000000000000000e+00, 2854458235, 7.98514009866167791e+05, 0.00000000000000000e+00, 1400214497, 7.98514009866167675e+05, 1.31315917697642282e+00, 641554264
 3, 7.98526303357003955e+05, 581800350632, 7.98526303357003955e+05, 0.00000000000000000e+00, 4135218737, 7.98526303357004072e+05, 1.31313896059752477e+00, 2852921765, 7.98526303357004072e+05, 1.31313896059752477e+00, 1400486405, 7.98526303357004072e+05, 1.31313896059752477e+00, 641792474
 4, 7.98523655864126398e+05, 577664894688, 7.98523655864126515e+05, 1.31314331428951614e+00, 4135750045, 7.98523655864126515e+05, 1.31314331428951614e+00, 2857142768, 7.98523655864126398e+05, 0.00000000000000000e+00, 1400410129, 7.98523655864126398e+05, 0.00000000000000000e+00, 641076089
 5, 7.98537788006238756e+05, 575540557788, 7.98537788006238756e+05, 0.00000000000000000e+00, 4135947361, 7.98537788006238756e+05, 0.00000000000000000e+00, 2854868513, 7.98537788006238872e+05, 1.31312007490346572e+00, 1400583851, 7.98537788006238756e+05, 0.00000000000000000e+00, 641606826
 6, 7.98525616623309324e+05, 583229753368, 7.98525616623309324e+05, 0.00000000000000000e+00, 4135152595, 7.98525616623309324e+05, 0.00000000000000000e+00, 2852206191, 7.98525616623309324e+05, 0.00000000000000000e+00, 1400683330, 7.98525616623309208e+05, 1.31314008989976783e+00, 640704581
 7, 7.98518835499143228e+05, 577706000495, 7.98518835499143112e+05, 1.31315124125350091e+00, 4135875495, 7.98518835499143112e+05, 1.31315124125350091e+00, 2854946092, 7.98518835499143112e+05, 1.31315124125350091e+00, 1399931724, 7.98518835499143344e+05, 1.31315124125350091e+00, 639593563
 8, 7.98546674718838418e+05, 577198612713, 7.98546674718838418e+05, 0.00000000000000000e+00, 4135504176, 7.98546674718838418e+05, 0.00000000000000000e+00, 2854338658, 7.98546674718838418e+05, 0.00000000000000000e+00, 1399996854, 7.98546674718838301e+05, 1.31310546170540987e+00, 641116572
 9, 7.98529073604894453e+05, 565791882440, 7.98529073604894453e+05, 0.00000000000000000e+00, 4135081560, 7.98529073604894569e+05, 1.31313440507092505e+00, 2852981773, 7.98529073604894569e+05, 1.31313440507092505e+00, 1399977669, 7.98529073604894453e+05, 0.00000000000000000e+00, 641124471
10, 7.98527253145623370e+05, 564536144520, 7.98527253145623486e+05, 1.31313739871665525e+00, 4135677527, 7.98527253145623370e+05, 0.00000000000000000e+00, 2853429327, 7.98527253145623486e+05, 1.31313739871665525e+00, 1400750476, 7.98527253145623370e+05, 0.00000000000000000e+00, 641350714
11, 7.98504476972819073e+05, 583251333486, 7.98504476972819190e+05, 1.31317485404116696e+00, 4135436260, 7.98504476972819073e+05, 0.00000000000000000e+00, 2853444692, 7.98504476972819073e+05, 0.00000000000000000e+00, 1399868036, 7.98504476972818957e+05, 1.31317485404116696e+00, 641667386
12, 7.98553826658101403e+05, 579662214355, 7.98553826658101403e+05, 0.00000000000000000e+00, 4135520604, 7.98553826658101403e+05, 0.00000000000000000e+00, 2853023349, 7.98553826658101287e+05, 1.31309370138294379e+00, 1400484491, 7.98553826658101403e+05, 0.00000000000000000e+00, 640784034
13, 7.98517932656366727e+05, 567167498405, 7.98517932656366727e+05, 0.00000000000000000e+00, 4134871815, 7.98517932656366611e+05, 1.31315272596544541e+00, 2881305643, 7.98517932656366494e+05, 2.62630545193089082e+00, 1400524012, 7.98517932656366611e+05, 1.31315272596544541e+00, 640269575
14, 7.98533523765984923e+05, 564546625930, 7.98533523765984923e+05, 0.00000000000000000e+00, 4134947170, 7.98533523765985039e+05, 1.31312708708180859e+00, 2853027048, 7.98533523765985039e+05, 1.31312708708180859e+00, 1400094780, 7.98533523765984806e+05, 1.31312708708180859e+00, 641333905
15, 7.98520381394407828e+05, 580050622871, 7.98520381394407828e+05, 0.00000000000000000e+00, 4136459043, 7.98520381394407945e+05, 1.31314869905879572e+00, 2852674713, 7.98520381394408061e+05, 2.62629739811759144e+00, 1400312493, 7.98520381394407828e+05, 0.00000000000000000e+00, 640417838
16, 7.98516120377446758e+05, 569123126502, 7.98516120377446758e+05, 0.00000000000000000e+00, 4136115499, 7.98516120377446758e+05, 0.00000000000000000e+00, 2853692204, 7.98516120377446758e+05, 0.00000000000000000e+00, 1400486676, 7.98516120377446758e+05, 0.00000000000000000e+00, 641181833
17, 7.98505983825753210e+05, 575720050159, 7.98505983825753327e+05, 1.31317237596157588e+00, 4136161115, 7.98505983825753210e+05, 0.00000000000000000e+00, 2853364958, 7.98505983825753094e+05, 1.31317237596157588e+00, 1400052202, 7.98505983825753094e+05, 1.31317237596157588e+00, 641313036
18, 7.98521687024521641e+05, 583358633956, 7.98521687024521525e+05, 1.31314655198312669e+00, 4135558281, 7.98521687024521758e+05, 1.31314655198312669e+00, 2853631935, 7.98521687024521525e+05, 1.31314655198312669e+00, 1400560095, 7.98521687024521758e+05, 1.31314655198312669e+00, 641938512
