"p=1", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 8.56718051480071664e+08, 9484313660, 8.56718051480071783e+08, 1.25331994831321314e+00, 1226328962, 8.56718051480071783e+08, 1.25331994831321314e+00, 631422622, 8.56718051480071783e+08, 1.25331994831321314e+00, 331080962, 8.56718051480071783e+08, 1.25331994831321314e+00, 175390803
 2, 8.56722843679135680e+08, 9491815074, 8.56722843679135680e+08, 0.00000000000000000e+00, 1225573887, 8.56722843679135799e+08, 1.25331293769276853e+00, 629438487, 8.56722843679135680e+08, 0.00000000000000000e+00, 331324135, 8.56722843679135680e+08, 0.00000000000000000e+00, 175943691
 3, 8.56720036053702116e+08, 9549541780, 8.56720036053702116e+08, 0.00000000000000000e+00, 1226104263, 8.56720036053702235e+08, 1.25331704502437269e+00, 629912312, 8.56720036053702116e+08, 0.00000000000000000e+00, 331061627, 8.56720036053702116e+08, 0.00000000000000000e+00, 175152382
 4, 8.56697191150437117e+08, 9451608185, 8.56697191150437117e+08, 0.00000000000000000e+00, 1225505800, 8.56697191150437117e+08, 0.00000000000000000e+00, 633395090, 8.56697191150437117e+08, 0.00000000000000000e+00, 331630913, 8.56697191150437117e+08, 0.00000000000000000e+00, 175489061
 5, 8.56713500541781068e+08, 9486912666, 8.56713500541781187e+08, 1.25332660606021884e+00, 1225793094, 8.56713500541781187e+08, 1.25332660606021884e+00, 629469038, 8.56713500541781068e+08, 0.00000000000000000e+00, 330943294, 8.56713500541780949e+08, 1.25332660606021884e+00, 175769668
 6, 8.56745027443710089e+08, 9437800979, 8.56745027443710089e+08, 0.00000000000000000e+00, 1226323490, 8.56745027443710089e+08, 0.00000000000000000e+00, 629618624, 8.56745027443710089e+08, 0.00000000000000000e+00, 331094964, 8.56745027443709970e+08, 1.25328048556493910e+00, 175298410
 7, 8.56729708201849222e+08, 9603297718, 8.56729708201849222e+08, 0.00000000000000000e+00, 1228370320, 8.56729708201849222e+08, 0.00000000000000000e+00, 629931556, 8.56729708201849222e+08, 0.00000000000000000e+00, 330788146, 8.56729708201849222e+08, 0.00000000000000000e+00, 175670349
 8, 8.56724580016461968e+08, 9590132587, 8.56724580016461968e+08, 0.00000000000000000e+00, 1226429604, 8.56724580016461968e+08, 0.00000000000000000e+00, 629650808, 8.56724580016461849e+08, 1.25331039758351293e+00, 332070589, 8.56724580016461849e+08, 1.25331039758351293e+00, 180325265
 9, 8.56728580085325241e+08, 9437372669, 8.56728580085325241e+08, 0.00000000000000000e+00, 1226029280, 8.56728580085325241e+08, 0.00000000000000000e+00, 629690289, 8.56728580085325241e+08, 0.00000000000000000e+00, 331685559, 8.56728580085325241e+08, 0.00000000000000000e+00, 175580652
10, 8.56702333435353041e+08, 9660700495, 8.56702333435353041e+08, 0.00000000000000000e+00, 1226119529, 8.56702333435353041e+08, 0.00000000000000000e+00, 629693496, 8.56702333435353041e+08, 0.00000000000000000e+00, 331339790, 8.56702333435353041e+08, 0.00000000000000000e+00, 175449058
