"p≈2/3", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 1.63524453360209785e+13, 1176535683544, 1.63524453360209766e+13, 1.07581378093123070e+00,    9268957254, 1.63524453360209707e+13, 4.30325512372492280e+00,    5696470159, 1.63524453360209746e+13, 2.15162756186246140e+00,    2802716540, 1.63524453360209746e+13, 2.15162756186246140e+00,    1282231642
 2, 1.63520678121089492e+13, 1174305256512, 1.63520678121089434e+13, 3.22751585546668140e+00,    9268441994, 1.63520678121089453e+13, 2.15167723697778746e+00,    5697780235, 1.63520678121089453e+13, 2.15167723697778746e+00,    2799856691, 1.63520678121089473e+13, 1.07583861848889373e+00,    1276618661
 3, 1.63517115391630527e+13, 1176585814316, 1.63517115391630527e+13, 0.00000000000000000e+00,    9268390415, 1.63517115391630508e+13, 1.07586205898275278e+00,    5697971297, 1.63517115391630508e+13, 1.07586205898275278e+00,    2800268052, 1.63517115391630508e+13, 1.07586205898275278e+00,    1277672808
 4, 1.63521301225047598e+13, 1192020013207, 1.63521301225047617e+13, 1.07583451896610116e+00,    9267960161, 1.63521301225047578e+13, 1.07583451896610116e+00,    5695584281, 1.63521301225047578e+13, 1.07583451896610116e+00,    2801997598, 1.63521301225047578e+13, 1.07583451896610116e+00,    1281444584
 5, 1.63527116600258730e+13, 1185816932041, 1.63527116600258730e+13, 0.00000000000000000e+00,    9268683652, 1.63527116600258750e+13, 1.07579625998176298e+00,    5698326678, 1.63527116600258730e+13, 0.00000000000000000e+00,    2802288952, 1.63527116600258711e+13, 1.07579625998176298e+00,    1281870668
 6, 1.63524189862727090e+13, 1177322557433, 1.63524189862727090e+13, 0.00000000000000000e+00,    9271110721, 1.63524189862727090e+13, 0.00000000000000000e+00,    5695849083, 1.63524189862727090e+13, 0.00000000000000000e+00,    2802136810, 1.63524189862727129e+13, 2.15163102892410363e+00,    1281698901
 7, 1.63525336780377617e+13, 1177537643123, 1.63525336780377559e+13, 3.22742390704441418e+00,    9267934862, 1.63525336780377559e+13, 3.22742390704441418e+00,    5695207781, 1.63525336780377598e+13, 1.07580796901480480e+00,    2801405440, 1.63525336780377617e+13, 0.00000000000000000e+00,    1279719236
 8, 1.63526103351574043e+13, 1180778949317, 1.63526103351574023e+13, 1.07580292588477833e+00,    9268974505, 1.63526103351574043e+13, 0.00000000000000000e+00,    5695784595, 1.63526103351574004e+13, 2.15160585176955665e+00,    2799361377, 1.63526103351573984e+13, 3.22740877765433476e+00,    1276954728
 9, 1.63523806808396328e+13, 1178967620376, 1.63523806808396309e+13, 1.07581803455866631e+00,    9271201641, 1.63523806808396309e+13, 1.07581803455866631e+00,    5696884105, 1.63523806808396309e+13, 1.07581803455866631e+00,    2802431280, 1.63523806808396367e+13, 2.15163606911733263e+00,    1280371824
10, 1.63523535830869219e+13, 1176460895313, 1.63523535830869199e+13, 1.07581981731433607e+00,    9269391949, 1.63523535830869238e+13, 1.07581981731433607e+00,    5695495075, 1.63523535830869219e+13, 0.00000000000000000e+00,    2801712500, 1.63523535830869219e+13, 0.00000000000000000e+00,    1281329077
11, 1.63523161361405957e+13, 1162976291689, 1.63523161361405938e+13, 1.07582228095108445e+00,    9270061386, 1.63523161361405918e+13, 2.15164456190216891e+00,    5698050350, 1.63523161361405938e+13, 1.07582228095108445e+00,    2802039616, 1.63523161361405918e+13, 2.15164456190216891e+00,    1281047045
12, 1.63526107055083457e+13, 1173905208851, 1.63526107055083418e+13, 2.15160580304037996e+00,    9268789728, 1.63526107055083418e+13, 2.15160580304037996e+00,    5696238673, 1.63526107055083418e+13, 2.15160580304037996e+00,    2802323200, 1.63526107055083418e+13, 2.15160580304037996e+00,    1281362654
13, 1.63523234226507734e+13, 1182907666879, 1.63523234226507695e+13, 2.15164360314055481e+00,    9269135436, 1.63523234226507676e+13, 3.22746540471083243e+00,    5694954807, 1.63523234226507676e+13, 3.22746540471083243e+00,    2801327089, 1.63523234226507676e+13, 3.22746540471083243e+00,    1278261508
14, 1.63530380728630762e+13, 1175362372586, 1.63530380728630723e+13, 2.15154957336144381e+00,    9268651708, 1.63530380728630781e+13, 1.07577478668072191e+00,    5696434766, 1.63530380728630781e+13, 1.07577478668072191e+00,    2802940197, 1.63530380728630742e+13, 1.07577478668072191e+00,    1279042603
15, 1.63522056248796211e+13, 1163537067330, 1.63522056248796172e+13, 2.15165910311814690e+00,    9269249079, 1.63522056248796211e+13, 0.00000000000000000e+00,    5696025641, 1.63522056248796211e+13, 0.00000000000000000e+00,    2801421026, 1.63522056248796250e+13, 2.15165910311814690e+00,    1280075630
16, 1.63523337514922793e+13, 1186757379438, 1.63523337514922773e+13, 1.07582112203468050e+00,    9266777268, 1.63523337514922754e+13, 2.15164224406936100e+00,    5695406601, 1.63523337514922773e+13, 1.07582112203468050e+00,    2800064452, 1.63523337514922793e+13, 0.00000000000000000e+00,    1277509039
17, 1.63521909986942598e+13, 1184082098536, 1.63521909986942559e+13, 2.15166102766543688e+00,    9268818103, 1.63521909986942539e+13, 3.22749154149815576e+00,    5697383569, 1.63521909986942578e+13, 1.07583051383271844e+00,    2801333925, 1.63521909986942559e+13, 2.15166102766543688e+00,    1280728198
