"p≈√2", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 1.30362071508230525e+06, 1162166383442, 1.30362071508230502e+06, 1.60871331341769475e+00,    8268172390, 1.30362071508230525e+06, 0.00000000000000000e+00,    5696691500, 1.30362071508230502e+06, 1.60871331341769475e+00,    2803822696, 1.30362071508230502e+06, 1.60871331341769475e+00,    1280878956
 2, 1.30359720003483980e+06, 1159632764032, 1.30359720003483980e+06, 0.00000000000000000e+00,    8268558271, 1.30359720003483980e+06, 0.00000000000000000e+00,    5695422206, 1.30359720003484003e+06, 1.60874233232777097e+00,    2804256849, 1.30359720003483980e+06, 0.00000000000000000e+00,    1281147878
 3, 1.30358235180826182e+06, 1162113414953, 1.30358235180826182e+06, 0.00000000000000000e+00,    8267998859, 1.30358235180826206e+06, 1.60876065642568689e+00,    5695637223, 1.30358235180826182e+06, 0.00000000000000000e+00,    2805187469, 1.30358235180826182e+06, 0.00000000000000000e+00,    1282215434
 4, 1.30359983328059153e+06, 1176819716898, 1.30359983328059153e+06, 0.00000000000000000e+00,    8268315902, 1.30359983328059153e+06, 0.00000000000000000e+00,    5695303733, 1.30359983328059153e+06, 0.00000000000000000e+00,    2803544853, 1.30359983328059153e+06, 0.00000000000000000e+00,    1281282308
 5, 1.30363078715768107e+06, 1171259617886, 1.30363078715768084e+06, 1.60870088422231960e+00,    8268664768, 1.30363078715768107e+06, 0.00000000000000000e+00,    5696582869, 1.30363078715768130e+06, 1.60870088422231960e+00,    2804555870, 1.30363078715768084e+06, 1.60870088422231960e+00,    1281329768
 6, 1.30361661409404688e+06, 1162873103151, 1.30361661409404688e+06, 0.00000000000000000e+00,    8269032577, 1.30361661409404664e+06, 1.60871837419579333e+00,    5696115720, 1.30361661409404664e+06, 1.60871837419579333e+00,    2800029922, 1.30361661409404688e+06, 0.00000000000000000e+00,    1278543128
 7, 1.30362423863222823e+06, 1162601600583, 1.30362423863222823e+06, 0.00000000000000000e+00,    8269798588, 1.30362423863222823e+06, 0.00000000000000000e+00,    5695664997, 1.30362423863222823e+06, 0.00000000000000000e+00,    2804095947, 1.30362423863222823e+06, 0.00000000000000000e+00,    1282395821
 8, 1.30363324494480272e+06, 1166824993182, 1.30363324494480272e+06, 0.00000000000000000e+00,    8268464676, 1.30363324494480249e+06, 1.60869785128009357e+00,    5696376121, 1.30363324494480272e+06, 0.00000000000000000e+00,    2803312757, 1.30363324494480272e+06, 0.00000000000000000e+00,    1281188392
 9, 1.30361301511045359e+06, 1165183366340, 1.30361301511045336e+06, 1.60872281550695528e+00,    8269157927, 1.30361301511045359e+06, 0.00000000000000000e+00,    5696057244, 1.30361301511045359e+06, 0.00000000000000000e+00,    2801546907, 1.30361301511045336e+06, 1.60872281550695528e+00,    1279913385
10, 1.30361884211811097e+06, 1161816480096, 1.30361884211811097e+06, 0.00000000000000000e+00,    8267913472, 1.30361884211811074e+06, 1.60871562472398888e+00,    5695151441, 1.30361884211811097e+06, 0.00000000000000000e+00,    2803986655, 1.30361884211811074e+06, 1.60871562472398888e+00,    1280156637
11, 1.30361029539386276e+06, 1148931859593, 1.30361029539386276e+06, 0.00000000000000000e+00,    8269233903, 1.30361029539386276e+06, 0.00000000000000000e+00,    5696178013, 1.30361029539386276e+06, 0.00000000000000000e+00,    2805589218, 1.30361029539386230e+06, 3.21745234355698706e+00,    1281522824
12, 1.30362992747781216e+06, 1158947872856, 1.30362992747781239e+06, 1.60870194508149145e+00,    8270138202, 1.30362992747781239e+06, 1.60870194508149145e+00,    5694766120, 1.30362992747781216e+06, 0.00000000000000000e+00,    2803975980, 1.30362992747781216e+06, 0.00000000000000000e+00,    1284097324
13, 1.30361269998325664e+06, 1167996162411, 1.30361269998325664e+06, 0.00000000000000000e+00,    8269250451, 1.30361269998325687e+06, 1.60872320438956717e+00,    5696490816, 1.30361269998325664e+06, 0.00000000000000000e+00,    2804962069, 1.30361269998325710e+06, 3.21744640877913435e+00,    1282513934
14, 1.30366481133910944e+06, 1160582759012, 1.30366481133910920e+06, 1.60865889894337921e+00,    8268439417, 1.30366481133910944e+06, 0.00000000000000000e+00,    5696725919, 1.30366481133910920e+06, 1.60865889894337921e+00,    2802998772, 1.30366481133910920e+06, 1.60865889894337921e+00,    1278874664
15, 1.30360452382504800e+06, 1148459548336, 1.30360452382504824e+06, 1.60873329424058609e+00,    8269498805, 1.30360452382504824e+06, 1.60873329424058609e+00,    5695539919, 1.30360452382504800e+06, 0.00000000000000000e+00,    2804654228, 1.30360452382504800e+06, 0.00000000000000000e+00,    1281448512
16, 1.30361588972394052e+06, 1171670063776, 1.30361588972394075e+06, 1.60871926809982524e+00,    8267380831, 1.30361588972394052e+06, 0.00000000000000000e+00,    5695285250, 1.30361588972394052e+06, 0.00000000000000000e+00,    2804334258, 1.30361588972394052e+06, 0.00000000000000000e+00,    1280620359
17, 1.30360390861123311e+06, 1169544944758, 1.30360390861123335e+06, 1.60873405345505338e+00,    8268800311, 1.30360390861123311e+06, 0.00000000000000000e+00,    5696662643, 1.30360390861123335e+06, 1.60873405345505338e+00,    2805876001, 1.30360390861123311e+06, 0.00000000000000000e+00,    1281135228
18, 1.30361088995895023e+06, 1160971801000, 1.30361088995895023e+06, 0.00000000000000000e+00,    8269510072, 1.30361088995895046e+06, 1.60872543805309709e+00,    5696246882, 1.30361088995895046e+06, 1.60872543805309709e+00,    2804464339, 1.30361088995895023e+06, 0.00000000000000000e+00,    1281524037
19, 1.30361863543029199e+06, 1160523169232, 1.30361863543029199e+06, 0.00000000000000000e+00,    8268730290, 1.30361863543029223e+06, 1.60871587978472119e+00,    5697046470, 1.30361863543029199e+06, 0.00000000000000000e+00,    2805071041, 1.30361863543029223e+06, 1.60871587978472119e+00,    1280960114
20, 1.30363508186204010e+06, 1162496012790, 1.30363508186204010e+06, 0.00000000000000000e+00,    8270771957, 1.30363508186204010e+06, 0.00000000000000000e+00,    5698372183, 1.30363508186204033e+06, 1.60869558450708783e+00,    2800872258, 1.30363508186204033e+06, 1.60869558450708783e+00,    1277549573
21, 1.30356687080163741e+06, 1141018675922, 1.30356687080163718e+06, 1.60877976187776395e+00,    8270233864, 1.30356687080163718e+06, 1.60877976187776395e+00,    5696387427, 1.30356687080163741e+06, 0.00000000000000000e+00,    2804085193, 1.30356687080163741e+06, 0.00000000000000000e+00,    1280771759
22, 1.30363388946795370e+06, 1160747974081, 1.30363388946795370e+06, 0.00000000000000000e+00,    8269085751, 1.30363388946795394e+06, 1.60869705593178569e+00,    5696453981, 1.30363388946795370e+06, 0.00000000000000000e+00,    2803655469, 1.30363388946795347e+06, 1.60869705593178569e+00,    1281123642
23, 1.30359427749905107e+06, 1162646213424, 1.30359427749905107e+06, 0.00000000000000000e+00,    8268984917, 1.30359427749905107e+06, 0.00000000000000000e+00,    5697539309, 1.30359427749905130e+06, 1.60874593897680462e+00,    2805235381, 1.30359427749905153e+06, 3.21749187795360925e+00,    1281585218
24, 1.30361508495986811e+06, 1165089002894, 1.30361508495986811e+06, 0.00000000000000000e+00,    8268847170, 1.30361508495986811e+06, 0.00000000000000000e+00,    5696009544, 1.30361508495986811e+06, 0.00000000000000000e+00,    2804446507, 1.30361508495986811e+06, 0.00000000000000000e+00,    1281000708
25, 1.30360497807809524e+06, 1141873993691, 1.30360497807809501e+06, 1.60873273366279346e+00,    8268322457, 1.30360497807809548e+06, 1.60873273366279346e+00,    5692738525, 1.30360497807809524e+06, 0.00000000000000000e+00,    2805611169, 1.30360497807809524e+06, 0.00000000000000000e+00,    1281737310
26, 1.30360501925550052e+06, 1164786708282, 1.30360501925550052e+06, 0.00000000000000000e+00,    8268843561, 1.30360501925550075e+06, 1.60873268284721749e+00,    5695894378, 1.30360501925550052e+06, 0.00000000000000000e+00,    2803027328, 1.30360501925550052e+06, 0.00000000000000000e+00,    1282032652
27, 1.30360064583016024e+06, 1171868645057, 1.30360064583016024e+06, 0.00000000000000000e+00,    8267771954, 1.30360064583016047e+06, 1.60873807995430207e+00,    5695731412, 1.30360064583016024e+06, 0.00000000000000000e+00,    2804575776, 1.30360064583016024e+06, 0.00000000000000000e+00,    1282022489
28, 1.30361817940705665e+06, 1170867996248, 1.30361817940705665e+06, 0.00000000000000000e+00,    8268769641, 1.30361817940705665e+06, 0.00000000000000000e+00,    5696916560, 1.30361817940705665e+06, 0.00000000000000000e+00,    2805196219, 1.30361817940705642e+06, 1.60871644253525048e+00,    1284668202
29, 1.30363979335655016e+06, 1161638911250, 1.30363979335655016e+06, 0.00000000000000000e+00,    8268488921, 1.30363979335655016e+06, 0.00000000000000000e+00,    5695451895, 1.30363979335655016e+06, 0.00000000000000000e+00,    2803539372, 1.30363979335655039e+06, 1.60868977050811868e+00,    1280604772
30, 1.30360992876745714e+06, 1160487224029, 1.30360992876745714e+06, 0.00000000000000000e+00,    8269362139, 1.30360992876745714e+06, 0.00000000000000000e+00,    5697889218, 1.30360992876745714e+06, 0.00000000000000000e+00,    2801604299, 1.30360992876745714e+06, 0.00000000000000000e+00,    1280779637
31, 1.30361228815516480e+06, 1170603837268, 1.30361228815516457e+06, 1.60872371260616931e+00,    8268197578, 1.30361228815516480e+06, 0.00000000000000000e+00,    5695890178, 1.30361228815516480e+06, 0.00000000000000000e+00,    2803968883, 1.30361228815516457e+06, 1.60872371260616931e+00,    1281845290
