"pŹ", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 8.92020385954798485e+02, 1146241246181, 8.92020385954798371e+02, 1.14795582715739575e+00, 8373946433, 8.92020385954798485e+02, 0.00000000000000000e+00, 5709100435, 8.92020385954798599e+02, 1.14795582715739575e+00, 2803474411, 8.92020385954798485e+02, 0.00000000000000000e+00, 1282800657
 2, 8.92010038342038683e+02, 1173115935136, 8.92010038342038683e+02, 0.00000000000000000e+00, 8372193632, 8.92010038342038683e+02, 0.00000000000000000e+00, 5709558392, 8.92010038342038797e+02, 1.14796914382632775e+00, 2802493294, 8.92010038342038683e+02, 0.00000000000000000e+00, 1281665023
 3, 8.92006703331969334e+02, 1182894684579, 8.92006703331969561e+02, 2.29594687164342526e+00, 8370855570, 8.92006703331969447e+02, 1.14797343582171263e+00, 5707995531, 8.92006703331969447e+02, 1.14797343582171263e+00, 2802848655, 8.92006703331969447e+02, 1.14797343582171263e+00, 1282370884
 4, 8.92000635213287410e+02, 1175550784508, 8.92000635213287410e+02, 0.00000000000000000e+00, 8372354715, 8.92000635213287296e+02, 1.14798124527697221e+00, 5706047820, 8.92000635213287524e+02, 1.14798124527697221e+00, 2802572386, 8.92000635213287410e+02, 0.00000000000000000e+00, 1282139449
 5, 8.91994656616750831e+02, 1171276164192, 8.91994656616750945e+02, 1.14798893962429394e+00, 8372982135, 8.91994656616750945e+02, 1.14798893962429394e+00, 5707666220, 8.91994656616750945e+02, 1.14798893962429394e+00, 2802949007, 8.91994656616750945e+02, 1.14798893962429394e+00, 1282578464
 6, 8.92039955452599884e+02, 1174606523380, 8.92039955452599884e+02, 0.00000000000000000e+00, 8373425739, 8.92039955452599884e+02, 0.00000000000000000e+00, 5706078561, 8.92039955452599770e+02, 1.14793064339864315e+00, 2803250082, 8.92039955452599656e+02, 2.29586128679728629e+00, 1283119343
 7, 8.92031837310596302e+02, 1171167701165, 8.92031837310596416e+02, 1.14794109040690406e+00, 8373246555, 8.92031837310596416e+02, 1.14794109040690406e+00, 5709254109, 8.92031837310596302e+02, 0.00000000000000000e+00, 2802209368, 8.92031837310596302e+02, 0.00000000000000000e+00, 1282947306
 8, 8.92031570642324937e+02, 1173135072981, 8.92031570642325050e+02, 1.14794143357801626e+00, 8373535734, 8.92031570642325050e+02, 1.14794143357801626e+00, 5709714493, 8.92031570642325164e+02, 2.29588286715603251e+00, 2802811219, 8.92031570642325050e+02, 1.14794143357801626e+00, 1283282932
 9, 8.92036785257973747e+02, 1179675877487, 8.92036785257973747e+02, 0.00000000000000000e+00, 8372144339, 8.92036785257973975e+02, 2.29586944602035192e+00, 5706433843, 8.92036785257973747e+02, 0.00000000000000000e+00, 2802659759, 8.92036785257973747e+02, 0.00000000000000000e+00, 1282279793
10, 8.91989490772681847e+02, 1178394578661, 8.91989490772681847e+02, 0.00000000000000000e+00, 8372483331, 8.91989490772681847e+02, 0.00000000000000000e+00, 5706882680, 8.91989490772681847e+02, 0.00000000000000000e+00, 2802710897, 8.91989490772681961e+02, 1.14799558805672097e+00, 1281768551
11, 8.91988968460206024e+02, 1173505333348, 8.91988968460206024e+02, 0.00000000000000000e+00, 8374054312, 8.91988968460206024e+02, 0.00000000000000000e+00, 5709966586, 8.91988968460206138e+02, 1.14799626027626522e+00, 2801608329, 8.91988968460206024e+02, 0.00000000000000000e+00, 1282368589
