"p=∞", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 6.24995867939137995e+00, 2042328274, 6.24995867939137995e+00, 0.00000000000000000e+00, 607942955, 6.24995867939137995e+00, 0.00000000000000000e+00, 305673481, 6.24995867939137995e+00, 0.00000000000000000e+00, 165352025, 6.24995867939137995e+00, 0.00000000000000000e+00, 87583227
 2, 5.89166755103258755e+00, 2040230496, 5.89166755103258755e+00, 0.00000000000000000e+00, 607943437, 5.89166755103258755e+00, 0.00000000000000000e+00, 306025604, 5.89166755103258755e+00, 0.00000000000000000e+00, 165481084, 5.89166755103258755e+00, 0.00000000000000000e+00, 88005112
 3, 6.17269247561657952e+00, 2041247607, 6.17269247561657952e+00, 0.00000000000000000e+00, 608232725, 6.17269247561657952e+00, 0.00000000000000000e+00, 305594167, 6.17269247561657952e+00, 0.00000000000000000e+00, 165777900, 6.17269247561657952e+00, 0.00000000000000000e+00, 88311530
 4, 5.98925708565020276e+00, 2039407645, 5.98925708565020276e+00, 0.00000000000000000e+00, 607718847, 5.98925708565020276e+00, 0.00000000000000000e+00, 305718785, 5.98925708565020276e+00, 0.00000000000000000e+00, 164656729, 5.98925708565020276e+00, 0.00000000000000000e+00, 87437631
 5, 6.24572972632561996e+00, 2038015618, 6.24572972632561996e+00, 0.00000000000000000e+00, 608859473, 6.24572972632561996e+00, 0.00000000000000000e+00, 305761965, 6.24572972632561996e+00, 0.00000000000000000e+00, 162981358, 6.24572972632561996e+00, 0.00000000000000000e+00, 85463379
 6, 5.80692042829027510e+00, 2045323455, 5.80692042829027510e+00, 0.00000000000000000e+00, 607749969, 5.80692042829027510e+00, 0.00000000000000000e+00, 305609443, 5.80692042829027510e+00, 0.00000000000000000e+00, 165138452, 5.80692042829027510e+00, 0.00000000000000000e+00, 87403984
 7, 6.06439515276936092e+00, 2038097157, 6.06439515276936092e+00, 0.00000000000000000e+00, 608069638, 6.06439515276936092e+00, 0.00000000000000000e+00, 305749085, 6.06439515276936092e+00, 0.00000000000000000e+00, 164904451, 6.06439515276936092e+00, 0.00000000000000000e+00, 88609249
 8, 6.01618508412332442e+00, 2039547187, 6.01618508412332442e+00, 0.00000000000000000e+00, 610321932, 6.01618508412332442e+00, 0.00000000000000000e+00, 305965395, 6.01618508412332442e+00, 0.00000000000000000e+00, 164571763, 6.01618508412332442e+00, 0.00000000000000000e+00, 86856949
 9, 6.03263078302198963e+00, 2036634076, 6.03263078302198963e+00, 0.00000000000000000e+00, 608835608, 6.03263078302198963e+00, 0.00000000000000000e+00, 305543059, 6.03263078302198963e+00, 0.00000000000000000e+00, 165355123, 6.03263078302198963e+00, 0.00000000000000000e+00, 87407812
10, 5.97080489497499567e+00, 2040562463, 5.97080489497499567e+00, 0.00000000000000000e+00, 608990055, 5.97080489497499567e+00, 0.00000000000000000e+00, 305843724, 5.97080489497499567e+00, 0.00000000000000000e+00, 164349098, 5.97080489497499567e+00, 0.00000000000000000e+00, 86467540
11, 5.82902363238495713e+00, 2049263580, 5.82902363238495713e+00, 0.00000000000000000e+00, 610327135, 5.82902363238495713e+00, 0.00000000000000000e+00, 305626863, 5.82902363238495713e+00, 0.00000000000000000e+00, 163471029, 5.82902363238495713e+00, 0.00000000000000000e+00, 85923421
12, 6.29253391622024694e+00, 2041974596, 6.29253391622024694e+00, 0.00000000000000000e+00, 608004728, 6.29253391622024694e+00, 0.00000000000000000e+00, 305736557, 6.29253391622024694e+00, 0.00000000000000000e+00, 164415782, 6.29253391622024694e+00, 0.00000000000000000e+00, 86764164
13, 5.89342111469790098e+00, 2042134086, 5.89342111469790098e+00, 0.00000000000000000e+00, 608048159, 5.89342111469790098e+00, 0.00000000000000000e+00, 305642950, 5.89342111469790098e+00, 0.00000000000000000e+00, 165183095, 5.89342111469790098e+00, 0.00000000000000000e+00, 87510460
14, 6.28179073426673806e+00, 2036688833, 6.28179073426673806e+00, 0.00000000000000000e+00, 608091489, 6.28179073426673806e+00, 0.00000000000000000e+00, 305745146, 6.28179073426673806e+00, 0.00000000000000000e+00, 165327499, 6.28179073426673806e+00, 0.00000000000000000e+00, 88296846
15, 6.03679989667527916e+00, 2040600412, 6.03679989667527916e+00, 0.00000000000000000e+00, 608921205, 6.03679989667527916e+00, 0.00000000000000000e+00, 305651088, 6.03679989667527916e+00, 0.00000000000000000e+00, 164302290, 6.03679989667527916e+00, 0.00000000000000000e+00, 87084505
16, 6.14605304970888078e+00, 2040909786, 6.14605304970888078e+00, 0.00000000000000000e+00, 607847685, 6.14605304970888078e+00, 0.00000000000000000e+00, 305706487, 6.14605304970888078e+00, 0.00000000000000000e+00, 165031074, 6.14605304970888078e+00, 0.00000000000000000e+00, 87275175
17, 6.13547946289247559e+00, 2037185279, 6.13547946289247559e+00, 0.00000000000000000e+00, 608893942, 6.13547946289247559e+00, 0.00000000000000000e+00, 305705204, 6.13547946289247559e+00, 0.00000000000000000e+00, 165413919, 6.13547946289247559e+00, 0.00000000000000000e+00, 87854525
18, 6.44588402818498807e+00, 2038550695, 6.44588402818498807e+00, 0.00000000000000000e+00, 608312128, 6.44588402818498807e+00, 0.00000000000000000e+00, 305615125, 6.44588402818498807e+00, 0.00000000000000000e+00, 163071165, 6.44588402818498807e+00, 0.00000000000000000e+00, 85653408
19, 6.12902443680332976e+00, 2038344980, 6.12902443680332976e+00, 0.00000000000000000e+00, 607963934, 6.12902443680332976e+00, 0.00000000000000000e+00, 305616960, 6.12902443680332976e+00, 0.00000000000000000e+00, 165055471, 6.12902443680332976e+00, 0.00000000000000000e+00, 87697582
20, 6.04811354517800392e+00, 2043293183, 6.04811354517800392e+00, 0.00000000000000000e+00, 608300812, 6.04811354517800392e+00, 0.00000000000000000e+00, 305844305, 6.04811354517800392e+00, 0.00000000000000000e+00, 164796903, 6.04811354517800392e+00, 0.00000000000000000e+00, 87550782
21, 6.34337347820769981e+00, 2036487196, 6.34337347820769981e+00, 0.00000000000000000e+00, 608870007, 6.34337347820769981e+00, 0.00000000000000000e+00, 305686982, 6.34337347820769981e+00, 0.00000000000000000e+00, 162801141, 6.34337347820769981e+00, 0.00000000000000000e+00, 85156380
22, 6.13480252069263265e+00, 2038558092, 6.13480252069263265e+00, 0.00000000000000000e+00, 607768011, 6.13480252069263265e+00, 0.00000000000000000e+00, 305621831, 6.13480252069263265e+00, 0.00000000000000000e+00, 165020319, 6.13480252069263265e+00, 0.00000000000000000e+00, 87208531
23, 6.12625768544255589e+00, 2041332352, 6.12625768544255589e+00, 0.00000000000000000e+00, 608047867, 6.12625768544255589e+00, 0.00000000000000000e+00, 305615326, 6.12625768544255589e+00, 0.00000000000000000e+00, 164524784, 6.12625768544255589e+00, 0.00000000000000000e+00, 87271547
24, 6.38819254361083377e+00, 2044384075, 6.38819254361083377e+00, 0.00000000000000000e+00, 609064737, 6.38819254361083377e+00, 0.00000000000000000e+00, 305665001, 6.38819254361083377e+00, 0.00000000000000000e+00, 165523913, 6.38819254361083377e+00, 0.00000000000000000e+00, 88088665
25, 6.10770967155524325e+00, 2039986563, 6.10770967155524325e+00, 0.00000000000000000e+00, 609877516, 6.10770967155524325e+00, 0.00000000000000000e+00, 305807390, 6.10770967155524325e+00, 0.00000000000000000e+00, 165640623, 6.10770967155524325e+00, 0.00000000000000000e+00, 88279286
26, 6.30465435723208856e+00, 2040552991, 6.30465435723208856e+00, 0.00000000000000000e+00, 608109079, 6.30465435723208856e+00, 0.00000000000000000e+00, 305952756, 6.30465435723208856e+00, 0.00000000000000000e+00, 164594124, 6.30465435723208856e+00, 0.00000000000000000e+00, 86546382
27, 6.14769392268069481e+00, 2034469864, 6.14769392268069481e+00, 0.00000000000000000e+00, 608281106, 6.14769392268069481e+00, 0.00000000000000000e+00, 305723075, 6.14769392268069481e+00, 0.00000000000000000e+00, 165761612, 6.14769392268069481e+00, 0.00000000000000000e+00, 88031273
28, 6.76236436784575723e+00, 2034156681, 6.76236436784575723e+00, 0.00000000000000000e+00, 608127732, 6.76236436784575723e+00, 0.00000000000000000e+00, 305662185, 6.76236436784575723e+00, 0.00000000000000000e+00, 165222096, 6.76236436784575723e+00, 0.00000000000000000e+00, 87919163
29, 5.98053128720907079e+00, 2040671486, 5.98053128720907079e+00, 0.00000000000000000e+00, 608313231, 5.98053128720907079e+00, 0.00000000000000000e+00, 305931718, 5.98053128720907079e+00, 0.00000000000000000e+00, 165108042, 5.98053128720907079e+00, 0.00000000000000000e+00, 87586244
30, 5.89789834973034832e+00, 2032336234, 5.89789834973034832e+00, 0.00000000000000000e+00, 608359227, 5.89789834973034832e+00, 0.00000000000000000e+00, 305743121, 5.89789834973034832e+00, 0.00000000000000000e+00, 165121793, 5.89789834973034832e+00, 0.00000000000000000e+00, 87505528
31, 6.11288097065131097e+00, 2039111611, 6.11288097065131097e+00, 0.00000000000000000e+00, 607977706, 6.11288097065131097e+00, 0.00000000000000000e+00, 305639121, 6.11288097065131097e+00, 0.00000000000000000e+00, 164390023, 6.11288097065131097e+00, 0.00000000000000000e+00, 86585983
