"p≈√2", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 1.32088078812271636e+06, 586601878217, 1.32088078812271636e+06, 0.00000000000000000e+00,   4107905662, 1.32088078812271659e+06, 1.58769210579597297e+00,   2851886281, 1.32088078812271636e+06, 0.00000000000000000e+00,   1404020863, 1.32088078812271636e+06, 0.00000000000000000e+00,    641387750
 2, 1.32084180753848003e+06, 587489567610, 1.32084180753848003e+06, 0.00000000000000000e+00,   4108697782, 1.32084180753848027e+06, 1.58773896164617256e+00,   2851165195, 1.32084180753848027e+06, 1.58773896164617256e+00,   1403913194, 1.32084180753848027e+06, 1.58773896164617256e+00,    640863868
 3, 1.32085607610300742e+06, 587483050751, 1.32085607610300742e+06, 0.00000000000000000e+00,   4107918853, 1.32085607610300765e+06, 1.58772181007588653e+00,   2851166358, 1.32085607610300765e+06, 1.58772181007588653e+00,   1402309708, 1.32085607610300765e+06, 1.58772181007588653e+00,    639438996
 4, 1.32083870609210199e+06, 586114163265, 1.32083870609210199e+06, 0.00000000000000000e+00,   4107596738, 1.32083870609210199e+06, 0.00000000000000000e+00,   2850559566, 1.32083870609210199e+06, 0.00000000000000000e+00,   1403994642, 1.32083870609210199e+06, 0.00000000000000000e+00,    640546756
 5, 1.32089718601520848e+06, 587546663377, 1.32089718601520872e+06, 1.58767239585583764e+00,   4107642744, 1.32089718601520848e+06, 0.00000000000000000e+00,   2852118768, 1.32089718601520848e+06, 0.00000000000000000e+00,   1403993991, 1.32089718601520872e+06, 1.58767239585583764e+00,    640640232
 6, 1.32084123847992788e+06, 580790121815, 1.32084123847992765e+06, 1.58773964569237624e+00,   4108447735, 1.32084123847992742e+06, 3.17547929138475249e+00,   2850772337, 1.32084123847992788e+06, 0.00000000000000000e+00,   1404346334, 1.32084123847992765e+06, 1.58773964569237624e+00,    641205539
 7, 1.32085777233844553e+06, 582565731215, 1.32085777233844530e+06, 1.58771977113569451e+00,   4108096232, 1.32085777233844576e+06, 1.58771977113569451e+00,   2851411594, 1.32085777233844553e+06, 0.00000000000000000e+00,   1403542096, 1.32085777233844576e+06, 1.58771977113569451e+00,    641494606
 8, 1.32085676154314447e+06, 585760626361, 1.32085676154314447e+06, 0.00000000000000000e+00,   4108356704, 1.32085676154314447e+06, 0.00000000000000000e+00,   2851661301, 1.32085676154314447e+06, 0.00000000000000000e+00,   1403806928, 1.32085676154314424e+06, 1.58772098614986623e+00,    641127848
 9, 1.32079942847444396e+06, 588194942822, 1.32079942847444373e+06, 1.58778990571056089e+00,   4108631369, 1.32079942847444396e+06, 0.00000000000000000e+00,   2850992767, 1.32079942847444373e+06, 1.58778990571056089e+00,   1402344759, 1.32079942847444396e+06, 0.00000000000000000e+00,    640473827
10, 1.32087046912175720e+06, 582204531353, 1.32087046912175720e+06, 0.00000000000000000e+00,   4109554432, 1.32087046912175720e+06, 0.00000000000000000e+00,   2852566754, 1.32087046912175696e+06, 1.58770450928045204e+00,   1403400659, 1.32087046912175696e+06, 1.58770450928045204e+00,    641478348
11, 1.32081975010003592e+06, 582767387763, 1.32081975010003592e+06, 0.00000000000000000e+00,   4108955016, 1.32081975010003615e+06, 1.58776547658464851e+00,   2851365919, 1.32081975010003592e+06, 0.00000000000000000e+00,   1404330187, 1.32081975010003592e+06, 0.00000000000000000e+00,    642342496
12, 1.32086367461204482e+06, 583010261877, 1.32086367461204482e+06, 0.00000000000000000e+00,   4109125171, 1.32086367461204506e+06, 1.58771267641678571e+00,   2852045059, 1.32086367461204459e+06, 1.58771267641678571e+00,   1403839323, 1.32086367461204482e+06, 0.00000000000000000e+00,    641624788
13, 1.32088423186481604e+06, 575913888070, 1.32088423186481604e+06, 0.00000000000000000e+00,   4109398201, 1.32088423186481628e+06, 1.58768796644597243e+00,   2852262451, 1.32088423186481628e+06, 1.58768796644597243e+00,   1403542217, 1.32088423186481628e+06, 1.58768796644597243e+00,    641265307
14, 1.32093301335988031e+06, 575398864313, 1.32093301335988054e+06, 1.58762933380380544e+00,   4109024498, 1.32093301335988054e+06, 1.58762933380380544e+00,   2852371413, 1.32093301335988054e+06, 1.58762933380380544e+00,   1403912192, 1.32093301335988054e+06, 1.58762933380380544e+00,    641083667
15, 1.32087283501118468e+06, 581188597333, 1.32087283501118468e+06, 0.00000000000000000e+00,   4108843249, 1.32087283501118468e+06, 0.00000000000000000e+00,   2851299044, 1.32087283501118445e+06, 1.58770166545384517e+00,   1403733268, 1.32087283501118468e+06, 0.00000000000000000e+00,    640252747
16, 1.32084404566670000e+06, 582740535002, 1.32084404566670000e+06, 0.00000000000000000e+00,   4108683219, 1.32084404566670023e+06, 1.58773627127300720e+00,   2851375942, 1.32084404566670000e+06, 0.00000000000000000e+00,   1403579713, 1.32084404566670000e+06, 0.00000000000000000e+00,    640971818
17, 1.32084483578862692e+06, 583897196366, 1.32084483578862692e+06, 0.00000000000000000e+00,   4108101695, 1.32084483578862692e+06, 0.00000000000000000e+00,   2851960042, 1.32084483578862692e+06, 0.00000000000000000e+00,   1403774333, 1.32084483578862692e+06, 0.00000000000000000e+00,    641694739
18, 1.32083878182041552e+06, 582508756718, 1.32083878182041552e+06, 0.00000000000000000e+00,   4109380130, 1.32083878182041552e+06, 0.00000000000000000e+00,   2852215031, 1.32083878182041552e+06, 0.00000000000000000e+00,   1403731534, 1.32083878182041552e+06, 0.00000000000000000e+00,    641052565
19, 1.32086474481467949e+06, 587875997503, 1.32086474481467926e+06, 1.58771139000627604e+00,   4108547906, 1.32086474481467926e+06, 1.58771139000627604e+00,   2850430808, 1.32086474481467926e+06, 1.58771139000627604e+00,   1403980209, 1.32086474481467926e+06, 1.58771139000627604e+00,    641012242
20, 1.32081754038368212e+06, 582229385356, 1.32081754038368212e+06, 0.00000000000000000e+00,   4107796810, 1.32081754038368212e+06, 0.00000000000000000e+00,   2851926254, 1.32081754038368212e+06, 0.00000000000000000e+00,   1403399246, 1.32081754038368235e+06, 1.58776813290259744e+00,    641195655
21, 1.32083916264766618e+06, 584178472709, 1.32083916264766618e+06, 0.00000000000000000e+00,   4108502441, 1.32083916264766618e+06, 0.00000000000000000e+00,   2850902548, 1.32083916264766618e+06, 0.00000000000000000e+00,   1403538618, 1.32083916264766594e+06, 1.58774214098572664e+00,    641424524
22, 1.32078735061270790e+06, 586944507174, 1.32078735061270790e+06, 0.00000000000000000e+00,   4108003348, 1.32078735061270790e+06, 0.00000000000000000e+00,   2851046471, 1.32078735061270790e+06, 0.00000000000000000e+00,   1401747580, 1.32078735061270767e+06, 1.58780442516135523e+00,    639848853
23, 1.32088730609924300e+06, 582909500778, 1.32088730609924300e+06, 0.00000000000000000e+00,   4108414779, 1.32088730609924300e+06, 0.00000000000000000e+00,   2851965123, 1.32088730609924300e+06, 0.00000000000000000e+00,   1403587351, 1.32088730609924300e+06, 0.00000000000000000e+00,    641216824
24, 1.32087334470023797e+06, 585731903268, 1.32087334470023774e+06, 1.58770105280300933e+00,   4108273051, 1.32087334470023797e+06, 0.00000000000000000e+00,   2852639331, 1.32087334470023797e+06, 0.00000000000000000e+00,   1403591420, 1.32087334470023774e+06, 1.58770105280300933e+00,    641006830
25, 1.32085132426328491e+06, 580520475968, 1.32085132426328468e+06, 1.58772752199775602e+00,   4109423179, 1.32085132426328491e+06, 0.00000000000000000e+00,   2852470912, 1.32085132426328491e+06, 0.00000000000000000e+00,   1403206491, 1.32085132426328491e+06, 0.00000000000000000e+00,    641069825
26, 1.32087311786535685e+06, 588814690195, 1.32087311786535708e+06, 1.58770132546052256e+00,   4108097856, 1.32087311786535708e+06, 1.58770132546052256e+00,   2850698817, 1.32087311786535732e+06, 3.17540265092104512e+00,   1403378378, 1.32087311786535708e+06, 1.58770132546052256e+00,    640799710
27, 1.32081236643636064e+06, 584456006224, 1.32081236643636064e+06, 0.00000000000000000e+00,   4108081709, 1.32081236643636064e+06, 0.00000000000000000e+00,   2851184590, 1.32081236643636087e+06, 1.58777435258140054e+00,   1403667566, 1.32081236643636064e+06, 0.00000000000000000e+00,    640582960
28, 1.32096113286548387e+06, 583349138483, 1.32096113286548387e+06, 0.00000000000000000e+00,   4107872786, 1.32096113286548387e+06, 0.00000000000000000e+00,   2850117925, 1.32096113286548387e+06, 0.00000000000000000e+00,   1403794499, 1.32096113286548387e+06, 0.00000000000000000e+00,    640796463
29, 1.32087157562307641e+06, 574066158044, 1.32087157562307641e+06, 0.00000000000000000e+00,   4108082310, 1.32087157562307618e+06, 1.58770317925172977e+00,   2851085701, 1.32087157562307641e+06, 0.00000000000000000e+00,   1401235256, 1.32087157562307641e+06, 0.00000000000000000e+00,    639282033
30, 1.32089381418635021e+06, 569153273967, 1.32089381418635044e+06, 1.58767644868699209e+00,   4107969029, 1.32089381418635021e+06, 0.00000000000000000e+00,   2850950509, 1.32089381418635021e+06, 0.00000000000000000e+00,   1403213867, 1.32089381418635021e+06, 0.00000000000000000e+00,    640876508
