"p=∞", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 9.99999997958997966e-01, 4060001104, 9.99999997958997966e-01, 0.00000000000000000e+00, 1212824897, 9.99999997958997966e-01, 0.00000000000000000e+00, 609808597, 9.99999997958997966e-01, 0.00000000000000000e+00, 328221645, 9.99999997958997966e-01, 0.00000000000000000e+00, 173825095
 2, 9.99999999254736593e-01, 4059633094, 9.99999999254736593e-01, 0.00000000000000000e+00, 1212953885, 9.99999999254736593e-01, 0.00000000000000000e+00, 609764615, 9.99999999254736593e-01, 0.00000000000000000e+00, 324770981, 9.99999999254736593e-01, 0.00000000000000000e+00, 169599310
 3, 9.99999999825309516e-01, 4048532703, 9.99999999825309516e-01, 0.00000000000000000e+00, 1213495887, 9.99999999825309516e-01, 0.00000000000000000e+00, 609576971, 9.99999999825309516e-01, 0.00000000000000000e+00, 330056896, 9.99999999825309516e-01, 0.00000000000000000e+00, 175550913
 4, 9.99999999791196359e-01, 4048114045, 9.99999999791196359e-01, 0.00000000000000000e+00, 1214633326, 9.99999999791196359e-01, 0.00000000000000000e+00, 609655022, 9.99999999791196359e-01, 0.00000000000000000e+00, 328216422, 9.99999999791196359e-01, 0.00000000000000000e+00, 174013912
 5, 9.99999999914297888e-01, 4054104037, 9.99999999914297888e-01, 0.00000000000000000e+00, 1212971195, 9.99999999914297888e-01, 0.00000000000000000e+00, 609742193, 9.99999999914297888e-01, 0.00000000000000000e+00, 328697374, 9.99999999914297888e-01, 0.00000000000000000e+00, 173890777
 6, 9.99999999068894141e-01, 4051628466, 9.99999999068894141e-01, 0.00000000000000000e+00, 1212778019, 9.99999999068894141e-01, 0.00000000000000000e+00, 609749289, 9.99999999068894141e-01, 0.00000000000000000e+00, 327442314, 9.99999999068894141e-01, 0.00000000000000000e+00, 173329100
 7, 9.99999999532310113e-01, 4056429200, 9.99999999532310113e-01, 0.00000000000000000e+00, 1212782650, 9.99999999532310113e-01, 0.00000000000000000e+00, 609846053, 9.99999999532310113e-01, 0.00000000000000000e+00, 329722934, 9.99999999532310113e-01, 0.00000000000000000e+00, 174510800
 8, 9.99999999571048903e-01, 4052397574, 9.99999999571048903e-01, 0.00000000000000000e+00, 1212931534, 9.99999999571048903e-01, 0.00000000000000000e+00, 609138918, 9.99999999571048903e-01, 0.00000000000000000e+00, 332280905, 9.99999999571048903e-01, 0.00000000000000000e+00, 176384369
 9, 9.99999999577408261e-01, 4051335730, 9.99999999577408261e-01, 0.00000000000000000e+00, 1214005435, 9.99999999577408261e-01, 0.00000000000000000e+00, 609718738, 9.99999999577408261e-01, 0.00000000000000000e+00, 326833297, 9.99999999577408261e-01, 0.00000000000000000e+00, 172475457
10, 9.99999998909860466e-01, 4062627393, 9.99999998909860466e-01, 0.00000000000000000e+00, 1213362760, 9.99999998909860466e-01, 0.00000000000000000e+00, 609384877, 9.99999998909860466e-01, 0.00000000000000000e+00, 330675054, 9.99999998909860466e-01, 0.00000000000000000e+00, 176631310
11, 9.99999998552414837e-01, 4061055260, 9.99999998552414837e-01, 0.00000000000000000e+00, 1215028389, 9.99999998552414837e-01, 0.00000000000000000e+00, 609477521, 9.99999998552414837e-01, 0.00000000000000000e+00, 331568619, 9.99999998552414837e-01, 0.00000000000000000e+00, 177015097
12, 9.99999999375983606e-01, 4050000845, 9.99999999375983606e-01, 0.00000000000000000e+00, 1213870112, 9.99999999375983606e-01, 0.00000000000000000e+00, 609684299, 9.99999999375983606e-01, 0.00000000000000000e+00, 330610375, 9.99999999375983606e-01, 0.00000000000000000e+00, 176989958
13, 9.99999998618090302e-01, 4053932340, 9.99999998618090302e-01, 0.00000000000000000e+00, 1212971896, 9.99999998618090302e-01, 0.00000000000000000e+00, 609554830, 9.99999998618090302e-01, 0.00000000000000000e+00, 328609370, 9.99999998618090302e-01, 0.00000000000000000e+00, 173299821
14, 9.99999999872432710e-01, 4065320245, 9.99999999872432710e-01, 0.00000000000000000e+00, 1212918093, 9.99999999872432710e-01, 0.00000000000000000e+00, 609612653, 9.99999999872432710e-01, 0.00000000000000000e+00, 330561312, 9.99999999872432710e-01, 0.00000000000000000e+00, 174659453
15, 9.99999998415294300e-01, 4054849480, 9.99999998415294300e-01, 0.00000000000000000e+00, 1213202610, 9.99999998415294300e-01, 0.00000000000000000e+00, 610111857, 9.99999998415294300e-01, 0.00000000000000000e+00, 331558266, 9.99999998415294300e-01, 0.00000000000000000e+00, 177804581
16, 9.99999999974281906e-01, 4062616979, 9.99999999974281906e-01, 0.00000000000000000e+00, 1212571822, 9.99999999974281906e-01, 0.00000000000000000e+00, 609849841, 9.99999999974281906e-01, 0.00000000000000000e+00, 329008994, 9.99999999974281906e-01, 0.00000000000000000e+00, 173943769
