"p=1", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 4.28369280805924416e+08, 4889823629, 4.28369280805924416e+08, 0.00000000000000000e+00, 614593614, 4.28369280805924416e+08, 0.00000000000000000e+00, 315865963, 4.28369280805924416e+08, 0.00000000000000000e+00, 166589405, 4.28369280805924416e+08, 0.00000000000000000e+00, 88094338
 2, 4.28353326439527094e+08, 4714931378, 4.28353326439527035e+08, 1.25333662390921785e+00, 613908691, 4.28353326439527094e+08, 0.00000000000000000e+00, 315128990, 4.28353326439527094e+08, 0.00000000000000000e+00, 166335779, 4.28353326439527035e+08, 1.25333662390921785e+00, 88295954
 3, 4.28359892124478877e+08, 4725530149, 4.28359892124478936e+08, 1.25331741339590330e+00, 613907999, 4.28359892124478936e+08, 1.25331741339590330e+00, 315092406, 4.28359892124478877e+08, 0.00000000000000000e+00, 165980368, 4.28359892124478936e+08, 1.25331741339590330e+00, 88123305
 4, 4.28350716725350440e+08, 4763047324, 4.28350716725350440e+08, 0.00000000000000000e+00, 616215060, 4.28350716725350440e+08, 0.00000000000000000e+00, 314974723, 4.28350716725350440e+08, 0.00000000000000000e+00, 165861262, 4.28350716725350440e+08, 0.00000000000000000e+00, 88359361
 5, 4.28375953528449595e+08, 4796673568, 4.28375953528449595e+08, 0.00000000000000000e+00, 614071156, 4.28375953528449535e+08, 1.25327042187568760e+00, 315132017, 4.28375953528449535e+08, 1.25327042187568760e+00, 166020110, 4.28375953528449535e+08, 1.25327042187568760e+00, 88156021
 6, 4.28354035150100887e+08, 4779321641, 4.28354035150100887e+08, 0.00000000000000000e+00, 614370117, 4.28354035150100887e+08, 0.00000000000000000e+00, 315049557, 4.28354035150100887e+08, 0.00000000000000000e+00, 165899250, 4.28354035150100887e+08, 0.00000000000000000e+00, 88222654
 7, 4.28358187322790027e+08, 4780552054, 4.28358187322790027e+08, 0.00000000000000000e+00, 618807110, 4.28358187322790027e+08, 0.00000000000000000e+00, 315264474, 4.28358187322790027e+08, 0.00000000000000000e+00, 166127387, 4.28358187322790027e+08, 0.00000000000000000e+00, 88392989
 8, 4.28356733716181159e+08, 4738884658, 4.28356733716181159e+08, 0.00000000000000000e+00, 613791741, 4.28356733716181159e+08, 0.00000000000000000e+00, 315019598, 4.28356733716181159e+08, 0.00000000000000000e+00, 165927074, 4.28356733716181159e+08, 0.00000000000000000e+00, 88038981
 9, 4.28336309849508345e+08, 4761054018, 4.28336309849508345e+08, 0.00000000000000000e+00, 614405669, 4.28336309849508286e+08, 1.25338641542815776e+00, 317812812, 4.28336309849508286e+08, 1.25338641542815776e+00, 165980187, 4.28336309849508286e+08, 1.25338641542815776e+00, 87953182
10, 4.28362029437826276e+08, 4766278550, 4.28362029437826276e+08, 0.00000000000000000e+00, 613760067, 4.28362029437826276e+08, 0.00000000000000000e+00, 315029741, 4.28362029437826276e+08, 0.00000000000000000e+00, 166051692, 4.28362029437826276e+08, 0.00000000000000000e+00, 88566690
11, 4.28344767340528905e+08, 4793542773, 4.28344767340528905e+08, 0.00000000000000000e+00, 614469847, 4.28344767340528965e+08, 1.25336166782958291e+00, 314963668, 4.28344767340528905e+08, 0.00000000000000000e+00, 166433565, 4.28344767340528905e+08, 0.00000000000000000e+00, 88202548
12, 4.28361060398214042e+08, 4752071651, 4.28361060398214042e+08, 0.00000000000000000e+00, 613806254, 4.28361060398214042e+08, 0.00000000000000000e+00, 314972108, 4.28361060398213983e+08, 1.25331399520981845e+00, 166167269, 4.28361060398214042e+08, 0.00000000000000000e+00, 88486806
