"p≈e", "MPV", "MPT", "REV", "REE", "RET", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT"
 1, 1.00397375304875470e+03, 587116593822, 1.00397375304875459e+03, 1.01994698256845040e+00,   4166180604, 1.00397375304875470e+03, 0.00000000000000000e+00,   2853036880, 1.00397375304875459e+03, 1.01994698256845040e+00,   1403981692, 1.00397375304875470e+03, 0.00000000000000000e+00,    641698718
 2, 1.00397233693492717e+03, 577550367178, 1.00397233693492706e+03, 1.01994842121468832e+00,   4165493587, 1.00397233693492717e+03, 0.00000000000000000e+00,   2851709793, 1.00397233693492717e+03, 0.00000000000000000e+00,   1403167541, 1.00397233693492740e+03, 2.03989684242937663e+00,    640955250
 3, 1.00398160602790551e+03, 586650431684, 1.00398160602790551e+03, 0.00000000000000000e+00,   4164346445, 1.00398160602790563e+03, 1.01993900471074772e+00,   2851192989, 1.00398160602790551e+03, 0.00000000000000000e+00,   1403688033, 1.00398160602790551e+03, 0.00000000000000000e+00,    641129893
 4, 1.00397867704817520e+03, 587673455809, 1.00397867704817520e+03, 0.00000000000000000e+00,   4165255045, 1.00397867704817531e+03, 1.01994198025269833e+00,   2850849085, 1.00397867704817531e+03, 1.01994198025269833e+00,   1403326528, 1.00397867704817531e+03, 1.01994198025269833e+00,    640536643
 5, 1.00398442446242495e+03, 588630815046, 1.00398442446242484e+03, 1.01993614148774481e+00,   4165881433, 1.00398442446242484e+03, 1.01993614148774481e+00,   2851495509, 1.00398442446242484e+03, 1.01993614148774481e+00,   1402519914, 1.00398442446242495e+03, 0.00000000000000000e+00,    639397220
 6, 1.00397115776458975e+03, 591002938241, 1.00397115776458975e+03, 0.00000000000000000e+00,   4165048026, 1.00397115776458986e+03, 1.01994961915042048e+00,   2851914918, 1.00397115776458975e+03, 0.00000000000000000e+00,   1403836306, 1.00397115776458975e+03, 0.00000000000000000e+00,    640832817
 7, 1.00396729506779457e+03, 574274666054, 1.00396729506779457e+03, 0.00000000000000000e+00,   4165791855, 1.00396729506779457e+03, 0.00000000000000000e+00,   2851138544, 1.00396729506779479e+03, 2.03990708667627008e+00,   1403398253, 1.00396729506779479e+03, 2.03990708667627008e+00,    641240329
 8, 1.00400084974124150e+03, 588929978844, 1.00400084974124138e+03, 1.01991945551033436e+00,   4165201160, 1.00400084974124172e+03, 2.03983891102066872e+00,   2851886371, 1.00400084974124161e+03, 1.01991945551033436e+00,   1402976619, 1.00400084974124150e+03, 0.00000000000000000e+00,    639190382
 9, 1.00398059376780634e+03, 592464972731, 1.00398059376780634e+03, 0.00000000000000000e+00,   4165502787, 1.00398059376780623e+03, 1.01994003306086167e+00,   2852198041, 1.00398059376780645e+03, 1.01994003306086167e+00,   1403706617, 1.00398059376780634e+03, 0.00000000000000000e+00,    641366750
10, 1.00398219091924182e+03, 584503862490, 1.00398219091924182e+03, 0.00000000000000000e+00,   4166067201, 1.00398219091924193e+03, 1.01993841052342771e+00,   2851187336, 1.00398219091924182e+03, 0.00000000000000000e+00,   1403998651, 1.00398219091924193e+03, 1.01993841052342771e+00,    640805764
