"RUN", "SEED", "MPV", "MPE", "MPT", "LAV", "LAE", "LAT", "MKV", "MKE", "MKT", "M2V", "M2E", "M2T", "RFV", "RFE", "RFT", "RHV", "RHE", "RHT", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT", "CRV", "CRE", "CRT"
 1,  25944849203584, 3.27680156250000000e+04, 0.00000000000000000e+00, 546261170425, 1.39498271484375000e+04, 9.63490790571789443e+06, 1195926233, 3.27680156250000000e+04, 0.00000000000000000e+00, 315024268, 3.27680156250000000e+04, 0.00000000000000000e+00,  9922368031, 3.27680156250000000e+04, 0.00000000000000000e+00, 7188755960, 3.27680195312500000e+04, 1.99999904632613834e+00, 10524076925, 3.27680156250000000e+04, 0.00000000000000000e+00, 1701806424, 3.27680156250000000e+04, 0.00000000000000000e+00,  996414559, 3.27680156250000000e+04, 0.00000000000000000e+00, 847914969, 1.04370986328125000e+04, 1.14334240481185690e+07, 8187505158
 2, 153077598009512, 3.27680039062500000e+04, 0.00000000000000000e+00, 547894679057, 1.39490634765625000e+04, 9.63529635138316825e+06, 1194757126, 3.27680039062500000e+04, 0.00000000000000000e+00, 308865223, 3.27680039062500000e+04, 0.00000000000000000e+00,  9912270666, 3.27680039062500000e+04, 0.00000000000000000e+00, 7193109803, 3.27680039062500000e+04, 0.00000000000000000e+00, 10512698304, 3.27680078125000000e+04, 1.99999976158144932e+00, 1704199479, 3.27680078125000000e+04, 1.99999976158144932e+00,  989760651, 3.27680039062500000e+04, 0.00000000000000000e+00, 857597489, 1.04383642578125000e+04, 1.14327741371071171e+07, 8179685094
 3,  39162661063339, 3.27676933593750000e+04, 0.00000000000000000e+00, 547789073476, 1.39495156250000000e+04, 9.63499716362158582e+06, 1199298449, 3.27676933593750000e+04, 0.00000000000000000e+00, 314072128, 3.27676933593750000e+04, 0.00000000000000000e+00,  9905029536, 3.27676933593750000e+04, 0.00000000000000000e+00, 7174931785, 3.27676953125000000e+04, 1.00000935801680146e+00, 10529538382, 3.27676933593750000e+04, 0.00000000000000000e+00, 1699187935, 3.27676914062500000e+04, 1.00000935801680146e+00,  985642446, 3.27676933593750000e+04, 0.00000000000000000e+00, 840160847, 1.04390937500000000e+04, 1.14323499831220713e+07, 8190234137
 4, 193905104641114, 3.27676777343750000e+04, 0.00000000000000000e+00, 544883161380, 1.39494804687500000e+04, 9.63501175808978640e+06, 1196499904, 3.27676777343750000e+04, 0.00000000000000000e+00, 311093324, 3.27676757812500000e+04, 1.00000983486311146e+00, 10289946107, 3.27676757812500000e+04, 1.00000983486311146e+00, 7186419310, 3.27676757812500000e+04, 1.00000983486311146e+00, 10519775074, 3.27676796875000000e+04, 1.00000983486311146e+00, 1704939078, 3.27676757812500000e+04, 1.00000983486311146e+00,  985091556, 3.27676757812500000e+04, 1.00000983486311146e+00, 842689316, 1.04378535156250000e+04, 1.14329824407114219e+07, 8184003488
 5, 125289815541128, 3.27683125000000000e+04, 0.00000000000000000e+00, 545062345655, 1.39496269531250000e+04, 9.63507511276328377e+06, 1195217225, 3.27683125000000000e+04, 0.00000000000000000e+00, 314775685, 3.27683125000000000e+04, 0.00000000000000000e+00,  9917293950, 3.27683125000000000e+04, 0.00000000000000000e+00, 7185083273, 3.27683125000000000e+04, 0.00000000000000000e+00, 10519266396, 3.27683085937500000e+04, 1.99998092669556904e+00, 1700154185, 3.27683125000000000e+04, 0.00000000000000000e+00,  987805055, 3.27683125000000000e+04, 0.00000000000000000e+00, 847656571, 1.04379296875000000e+04, 1.14330469659675024e+07, 8182527957
 6, 271689591534628, 3.27686171875000000e+04, 0.00000000000000000e+00, 545221510066, 1.39508066406250000e+04, 9.63453753283283859e+06, 1200196511, 3.27686171875000000e+04, 0.00000000000000000e+00, 315952435, 3.27686210937500000e+04, 1.99996233057400818e+00,  9916177797, 3.27686210937500000e+04, 1.99996233057400818e+00, 7194117163, 3.27686210937500000e+04, 1.99996233057400818e+00, 10528332554, 3.27686210937500000e+04, 1.99996233057400818e+00, 1703197921, 3.27686171875000000e+04, 0.00000000000000000e+00,  990205166, 3.27686171875000000e+04, 0.00000000000000000e+00, 842917373, 1.04386113281250000e+04, 1.14327476634232011e+07, 8186745358
 7, 149243941829742, 3.27686875000000000e+04, 0.00000000000000000e+00, 550441794945, 1.39519404296875000e+04, 9.63397237121566199e+06, 1206848748, 3.27686875000000000e+04, 0.00000000000000000e+00, 314853736, 3.27686914062500000e+04, 1.99995803921045057e+00,  9951841778, 3.27686914062500000e+04, 1.99995803921045057e+00, 7188241494, 3.27686875000000000e+04, 0.00000000000000000e+00, 10524010033, 3.27686875000000000e+04, 0.00000000000000000e+00, 1706428968, 3.27686875000000000e+04, 0.00000000000000000e+00,  986223210, 3.27686875000000000e+04, 0.00000000000000000e+00, 842419454, 1.04391357421875000e+04, 1.14324906368007567e+07, 8196235909
 8, 153477789009873, 3.27678027343750000e+04, 0.00000000000000000e+00, 545291442703, 1.39506474609375000e+04, 9.63444150000378489e+06, 1196570727, 3.27678027343750000e+04, 0.00000000000000000e+00, 314488899, 3.27678027343750000e+04, 0.00000000000000000e+00,  9903347375, 3.27678027343750000e+04, 0.00000000000000000e+00, 7194390770, 3.27678027343750000e+04, 0.00000000000000000e+00, 10520695590, 3.27678046875000000e+04, 1.00000602010536377e+00, 1701243733, 3.27678027343750000e+04, 0.00000000000000000e+00,  983801444, 3.27678027343750000e+04, 0.00000000000000000e+00, 843074356, 1.04390097656250000e+04, 1.14324108239033949e+07, 8182522352
 9, 102464862945811, 3.27684531250000000e+04, 0.00000000000000000e+00, 545620024100, 1.39489697265625000e+04, 9.63544225842976756e+06, 1194005352, 3.27684531250000000e+04, 0.00000000000000000e+00, 318771023, 3.27684531250000000e+04, 0.00000000000000000e+00,  9890245858, 3.27684531250000000e+04, 0.00000000000000000e+00, 7183533419, 3.27684531250000000e+04, 0.00000000000000000e+00, 10528604140, 3.27684531250000000e+04, 0.00000000000000000e+00, 1704146653, 3.27684531250000000e+04, 0.00000000000000000e+00,  984969695, 3.27684531250000000e+04, 0.00000000000000000e+00, 837953244, 1.04383115234375000e+04, 1.14328744030391276e+07, 8192621699
10, 264156136387528, 3.27671757812500000e+04, 0.00000000000000000e+00, 545502969114, 1.39491513671875000e+04, 9.63507085247968137e+06, 1201171526, 3.27671757812500000e+04, 0.00000000000000000e+00, 312462434, 3.27671757812500000e+04, 0.00000000000000000e+00,  9914859508, 3.27671757812500000e+04, 0.00000000000000000e+00, 7190564472, 3.27671757812500000e+04, 0.00000000000000000e+00, 10529375593, 3.27671757812500000e+04, 0.00000000000000000e+00, 1706923003, 3.27671757812500000e+04, 0.00000000000000000e+00,  987965757, 3.27671757812500000e+04, 0.00000000000000000e+00, 841034338, 1.04378623046875000e+04, 1.14328960734652877e+07, 8185460647
