"RUN", "SEED", "MPV", "MPE", "MPT", "LAV", "LAE", "LAT", "M2V", "M2E", "M2T", "RFV", "RFE", "RFT", "RHV", "RHE", "RHT", "RXV", "RXE", "RXT", "RYV", "RYE", "RYT", "RZV", "RZE", "RZT", "CRV", "CRE", "CRT"
 1,  84225929407270, 1.89187408178574406e+04, 0.00000000000000000e+00, 6222896649931, 1.89187408178487130e+04, 4.15516195061985491e+03, 20508088579, 1.89187408178574442e+04, 1.73203916240927702e+00, 171278494406, 1.89187408178574406e+04, 0.00000000000000000e+00, 82855175703, 1.89187408178574442e+04, 1.73203916240927702e+00, 98323248810, 1.89187408178574406e+04, 0.00000000000000000e+00, 39243367799, 1.89187408178574442e+04, 1.73203916240927702e+00, 20785141955, 1.89187408178574442e+04, 1.73203916240927702e+00, 11163639738, 1.89187408178332880e+04, 1.14990079992351893e+04, 205443672921
 2, 133283450964053, 1.89184638190071782e+04, 0.00000000000000000e+00, 6223566298124, 1.89184638189980542e+04, 4.34401782228388311e+03, 20501075363, 1.89184638190071746e+04, 1.73206452244173970e+00, 171311381481, 1.89184638190071746e+04, 1.73206452244173970e+00, 82889559056, 1.89184638190071782e+04, 0.00000000000000000e+00, 98381111840, 1.89184638190071782e+04, 0.00000000000000000e+00, 39258645804, 1.89184638190071782e+04, 0.00000000000000000e+00, 20775055045, 1.89184638190071782e+04, 0.00000000000000000e+00, 11149428830, 1.89184638189614852e+04, 2.17547304018682516e+04, 205495059214
 3,  17688476434090, 1.89183143595819456e+04, 0.00000000000000000e+00, 6222483687337, 1.89183143595730653e+04, 4.22800290129905261e+03, 20525024124, 1.89183143595819456e+04, 0.00000000000000000e+00, 171312519111, 1.89183143595819456e+04, 0.00000000000000000e+00, 82879162682, 1.89183143595819456e+04, 0.00000000000000000e+00, 98297115111, 1.89183143595819456e+04, 0.00000000000000000e+00, 39258621327, 1.89183143595819456e+04, 0.00000000000000000e+00, 20793362470, 1.89183143595819420e+04, 1.73207820618560127e+00, 11139421646, 1.89183143595418551e+04, 1.90875018321653261e+04, 205428571524
 4,  98101099171013, 1.89184980744069835e+04, 0.00000000000000000e+00, 6227324288432, 1.89184980744078312e+04, 4.03570302989780203e+02, 20511026959, 1.89184980744069835e+04, 0.00000000000000000e+00, 171341021864, 1.89184980744069835e+04, 0.00000000000000000e+00, 82911226666, 1.89184980744069835e+04, 0.00000000000000000e+00, 98436358595, 1.89184980744069835e+04, 0.00000000000000000e+00, 39253150475, 1.89184980744069835e+04, 0.00000000000000000e+00, 20784618545, 1.89184980744069835e+04, 0.00000000000000000e+00, 11139527099, 1.89184980743658707e+04, 1.95740257256974510e+04, 205516721842
 5,  43262801938392, 1.89188618644712296e+04, 0.00000000000000000e+00, 6226983858967, 1.89188618644651906e+04, 2.87516661359799537e+03, 20556336902, 1.89188618644712296e+04, 0.00000000000000000e+00, 171384041845, 1.89188618644712296e+04, 0.00000000000000000e+00, 82905701187, 1.89188618644712296e+04, 0.00000000000000000e+00, 98294072249, 1.89188618644712296e+04, 0.00000000000000000e+00, 39254500985, 1.89188618644712296e+04, 0.00000000000000000e+00, 20796607298, 1.89188618644712333e+04, 1.73202808048071999e+00, 11136564052, 1.89188618644684284e+04, 1.33366162197015433e+03, 205521839537
 6, 143838884838290, 1.89186761627964952e+04, 0.00000000000000000e+00, 6222975379659, 1.89186761627879496e+04, 4.06857389690750188e+03, 20525160018, 1.89186761627964952e+04, 0.00000000000000000e+00, 171277384090, 1.89186761627964916e+04, 1.73204508169753169e+00, 82891244962, 1.89186761627964916e+04, 1.73204508169753169e+00, 98369474959, 1.89186761627964952e+04, 0.00000000000000000e+00, 39260153948, 1.89186761627964952e+04, 0.00000000000000000e+00, 20804831012, 1.89186761627964952e+04, 0.00000000000000000e+00, 11172677893, 1.89186761627832384e+04, 6.31157227770580539e+03, 205460822038
 7, 214786254272449, 1.89187786336969184e+04, 0.00000000000000000e+00, 6239772457492, 1.89187786336811041e+04, 7.52915918928775591e+03, 20485602067, 1.89187786336969184e+04, 0.00000000000000000e+00, 171286767974, 1.89187786336969184e+04, 0.00000000000000000e+00, 82920973679, 1.89187786336969184e+04, 0.00000000000000000e+00, 98404105293, 1.89187786336969184e+04, 0.00000000000000000e+00, 39254851405, 1.89187786336969184e+04, 0.00000000000000000e+00, 20786944900, 1.89187786336969184e+04, 0.00000000000000000e+00, 11075625205, 1.89187786336886820e+04, 3.92132882552276942e+03, 205464624285
 8, 132582279127473, 1.89189212707995393e+04, 0.00000000000000000e+00, 6221904018487, 1.89189212707960614e+04, 1.65581364558826726e+03, 20499140411, 1.89189212707995393e+04, 0.00000000000000000e+00, 171556880110, 1.89189212707995393e+04, 0.00000000000000000e+00, 83001428735, 1.89189212707995393e+04, 0.00000000000000000e+00, 98463653838, 1.89189212707995393e+04, 0.00000000000000000e+00, 39334967177, 1.89189212707995393e+04, 0.00000000000000000e+00, 20854316944, 1.89189212707995393e+04, 0.00000000000000000e+00, 11187328669, 1.89189212707665138e+04, 1.57233015425212252e+04, 205784579207
 9, 143967321166012, 1.89186215572781730e+04, 0.00000000000000000e+00, 6224273694056, 1.89186215572721703e+04, 2.85788263358964605e+03, 20511337306, 1.89186215572781730e+04, 0.00000000000000000e+00, 171435261543, 1.89186215572781766e+04, 1.73205008096342206e+00, 82885861251, 1.89186215572781730e+04, 0.00000000000000000e+00, 98275188712, 1.89186215572781730e+04, 0.00000000000000000e+00, 39252883427, 1.89186215572781730e+04, 0.00000000000000000e+00, 20785868333, 1.89186215572781730e+04, 0.00000000000000000e+00, 11158030457, 1.89186215572444926e+04, 1.60353196495593602e+04, 205594973596
10,  53715765044733, 1.89187488625154620e+04, 0.00000000000000000e+00, 6222382621544, 1.89187488625255792e+04, 4.81679886245308080e+03, 20499772502, 1.89187488625154620e+04, 0.00000000000000000e+00, 171272410838, 1.89187488625154620e+04, 0.00000000000000000e+00, 82856187160, 1.89187488625154620e+04, 0.00000000000000000e+00, 98312183250, 1.89187488625154620e+04, 0.00000000000000000e+00, 39290362484, 1.89187488625154620e+04, 0.00000000000000000e+00, 20775753469, 1.89187488625154620e+04, 0.00000000000000000e+00, 11139730048, 1.89187488624763973e+04, 1.85986286174114284e+04, 205429431802
11, 189489026904977, 1.89186086729071758e+04, 0.00000000000000000e+00, 6222601325826, 1.89186086728986011e+04, 4.08244482114612174e+03, 20512172787, 1.89186086729071721e+04, 1.73205126056263103e+00, 171269239640, 1.89186086729071721e+04, 1.73205126056263103e+00, 82919070602, 1.89186086729071758e+04, 0.00000000000000000e+00, 98377013891, 1.89186086729071758e+04, 0.00000000000000000e+00, 39261686750, 1.89186086729071758e+04, 0.00000000000000000e+00, 20817765611, 1.89186086729071758e+04, 0.00000000000000000e+00, 11177463472, 1.89186086728817427e+04, 1.21087703625933536e+04, 205510198979
12, 261677460603461, 1.89188475846966139e+04, 0.00000000000000000e+00, 6222117229615, 1.89188475846845213e+04, 5.75726568504657007e+03, 20511064967, 1.89188475846966139e+04, 0.00000000000000000e+00, 171281829492, 1.89188475846966139e+04, 0.00000000000000000e+00, 82892015332, 1.89188475846966139e+04, 0.00000000000000000e+00, 98435305621, 1.89188475846966176e+04, 1.73202938779981053e+00, 39326798842, 1.89188475846966103e+04, 1.73202938779981053e+00, 20795672829, 1.89188475846966139e+04, 0.00000000000000000e+00, 11156783435, 1.89188475846446127e+04, 2.47576280692104920e+04, 205594515147
13, 196194720220788, 1.89186219208437578e+04, 0.00000000000000000e+00, 6224882255730, 1.89186219208453076e+04, 7.37853320310839536e+02, 20514393950, 1.89186219208437578e+04, 0.00000000000000000e+00, 171273258938, 1.89186219208437578e+04, 0.00000000000000000e+00, 82864345242, 1.89186219208437542e+04, 1.73205004767802717e+00, 98290757590, 1.89186219208437578e+04, 0.00000000000000000e+00, 39263403107, 1.89186219208437578e+04, 0.00000000000000000e+00, 20796503549, 1.89186219208437578e+04, 0.00000000000000000e+00, 11157586561, 1.89186219208099283e+04, 1.61063333933579743e+04, 205434238960
14,  11625128473918, 1.89193593915361416e+04, 0.00000000000000000e+00, 6222565890963, 1.89193593915233359e+04, 6.09657851584555101e+03, 20527080095, 1.89193593915361416e+04, 0.00000000000000000e+00, 171313029670, 1.89193593915361453e+04, 1.73198253291066795e+00, 82894877336, 1.89193593915361416e+04, 0.00000000000000000e+00, 98408178335, 1.89193593915361416e+04, 0.00000000000000000e+00, 39277681832, 1.89193593915361416e+04, 0.00000000000000000e+00, 20799589339, 1.89193593915361453e+04, 1.73198253291066795e+00, 11178854136, 1.89193593915183410e+04, 8.47459053353189847e+03, 205499029257
15, 102881259758035, 1.89185219429497556e+04, 0.00000000000000000e+00, 6225000400660, 1.89185219429390054e+04, 5.11823493886026336e+03, 20499754742, 1.89185219429497520e+04, 1.73205920096794030e+00, 171288772346, 1.89185219429497556e+04, 0.00000000000000000e+00, 82873071126, 1.89185219429497520e+04, 1.73205920096794030e+00, 98734528425, 1.89185219429497520e+04, 1.73205920096794030e+00, 39312146754, 1.89185219429497556e+04, 0.00000000000000000e+00, 20818817121, 1.89185219429497556e+04, 0.00000000000000000e+00, 11171384144, 1.89185219429246063e+04, 1.19737252562913709e+04, 205505022608
16,  22363808349355, 1.89186871533975245e+04, 0.00000000000000000e+00, 6222165967810, 1.89186871533859703e+04, 5.50097198374097115e+03, 20508531913, 1.89186871533975245e+04, 0.00000000000000000e+00, 171352568225, 1.89186871533975245e+04, 0.00000000000000000e+00, 82897353758, 1.89186871533975245e+04, 0.00000000000000000e+00, 98403011215, 1.89186871533975245e+04, 0.00000000000000000e+00, 39249956514, 1.89186871533975245e+04, 0.00000000000000000e+00, 20785830616, 1.89186871533975245e+04, 0.00000000000000000e+00, 11161813949, 1.89186871533819321e+04, 7.42354090752953380e+03, 205420861016
17, 107432400246448, 1.89185392954785930e+04, 0.00000000000000000e+00, 6223879808174, 1.89185392954648523e+04, 6.54198160159114195e+03, 20545872520, 1.89185392954785966e+04, 1.73205761228253685e+00, 171481384995, 1.89185392954785966e+04, 1.73205761228253685e+00, 82978857076, 1.89185392954785930e+04, 0.00000000000000000e+00, 98535607579, 1.89185392954785930e+04, 0.00000000000000000e+00, 39279389137, 1.89185392954785966e+04, 1.73205761228253685e+00, 20814044713, 1.89185392954785930e+04, 0.00000000000000000e+00, 11161617576, 1.89185392954329727e+04, 2.17200024580230129e+04, 205518553374
18, 223413620295979, 1.89186475494755396e+04, 0.00000000000000000e+00, 6229921057669, 1.89186475494628430e+04, 6.04484647757869334e+03, 20543322137, 1.89186475494755396e+04, 0.00000000000000000e+00, 171533844108, 1.89186475494755396e+04, 0.00000000000000000e+00, 83007115947, 1.89186475494755396e+04, 0.00000000000000000e+00, 98430941246, 1.89186475494755432e+04, 1.73204770131194663e+00, 39339571496, 1.89186475494755396e+04, 0.00000000000000000e+00, 20846105279, 1.89186475494755396e+04, 0.00000000000000000e+00, 11155582450, 1.89186475494453698e+04, 1.43638715869799726e+04, 205419925485
19,  38718330254922, 1.89187047502923961e+04, 0.00000000000000000e+00, 6222557056648, 1.89187047502730966e+04, 9.18848527393575023e+03, 20505261777, 1.89187047502923961e+04, 0.00000000000000000e+00, 171271012977, 1.89187047502923997e+04, 1.73204246445537224e+00, 82862238895, 1.89187047502923961e+04, 0.00000000000000000e+00, 98297951212, 1.89187047502923961e+04, 0.00000000000000000e+00, 39259763296, 1.89187047502923961e+04, 0.00000000000000000e+00, 20787519779, 1.89187047502923961e+04, 0.00000000000000000e+00, 11152419450, 1.89187047502580717e+04, 1.63418206521364373e+04, 205421651062
20,  69349230660948, 1.89189794296493128e+04, 0.00000000000000000e+00, 6223526239076, 1.89189794296428190e+04, 3.09165091158853284e+03, 20507260726, 1.89189794296493128e+04, 0.00000000000000000e+00, 171285479186, 1.89189794296493128e+04, 0.00000000000000000e+00, 82869955606, 1.89189794296493128e+04, 0.00000000000000000e+00, 98258038321, 1.89189794296493128e+04, 0.00000000000000000e+00, 39247148264, 1.89189794296493164e+04, 1.73201731741654497e+00, 20786981235, 1.89189794296493128e+04, 0.00000000000000000e+00, 11151347383, 1.89189794296054570e+04, 2.08794687614564500e+04, 205734392255
21,  74576340801069, 1.89181441951179331e+04, 0.00000000000000000e+00, 6221913127536, 1.89181441951091037e+04, 4.20379161823511186e+03, 20507748102, 1.89181441951179331e+04, 0.00000000000000000e+00, 171345867231, 1.89181441951179368e+04, 1.73209378584058982e+00, 82947958005, 1.89181441951179368e+04, 1.73209378584058982e+00, 98367882099, 1.89181441951179331e+04, 0.00000000000000000e+00, 39272551296, 1.89181441951179331e+04, 0.00000000000000000e+00, 20793558974, 1.89181441951179331e+04, 0.00000000000000000e+00, 11166673178, 1.89181441951050074e+04, 6.15412922109161627e+03, 205454388743
22, 131770223446223, 1.89189733710835644e+04, 0.00000000000000000e+00, 6230453123396, 1.89189733710857290e+04, 1.03055063388375243e+03, 20565457166, 1.89189733710835644e+04, 0.00000000000000000e+00, 171597462327, 1.89189733710835681e+04, 1.73201787207353353e+00, 83024092396, 1.89189733710835644e+04, 0.00000000000000000e+00, 99024884140, 1.89189733710835681e+04, 1.73201787207353353e+00, 39352820432, 1.89189733710835644e+04, 0.00000000000000000e+00, 20859050673, 1.89189733710835644e+04, 0.00000000000000000e+00, 11181587733, 1.89189733710650471e+04, 8.81597096885428618e+03, 205817475874
23, 148678105992986, 1.89184392374259805e+04, 0.00000000000000000e+00, 6222681780290, 1.89184392374298659e+04, 1.84984731355468534e+03, 20520083517, 1.89184392374259769e+04, 1.73206677299127842e+00, 171356651060, 1.89184392374259805e+04, 0.00000000000000000e+00, 82885111929, 1.89184392374259805e+04, 0.00000000000000000e+00, 98384329826, 1.89184392374259769e+04, 1.73206677299127842e+00, 39324709854, 1.89184392374259805e+04, 0.00000000000000000e+00, 20818391006, 1.89184392374259769e+04, 1.73206677299127842e+00, 11161963224, 1.89184392373710689e+04, 2.61438158715303580e+04, 205485081598
24, 176742582567176, 1.89187156737315017e+04, 0.00000000000000000e+00, 6223846984064, 1.89187156737209189e+04, 5.03850861992466344e+03, 20522496984, 1.89187156737315017e+04, 0.00000000000000000e+00, 171309696056, 1.89187156737315054e+04, 1.73204146439486517e+00, 82900392039, 1.89187156737315017e+04, 0.00000000000000000e+00, 98301623188, 1.89187156737315054e+04, 1.73204146439486517e+00, 39275792015, 1.89187156737315017e+04, 0.00000000000000000e+00, 20805492751, 1.89187156737315017e+04, 0.00000000000000000e+00, 11169091898, 1.89187156737079640e+04, 1.12063082746347773e+04, 205462132326
